"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"58","R_3LdsHOCkjCRjj1LNA","9766149","update","original",NA,"Relaxing","On April 14 Samoa is relaxing the domestic travel restrictions from March 20.",2020-04-14,2020-04-15,NA,"Samoa","WSM","WS","National",0,NA,NA,"Internal Border Restrictions",NA,NA,"","Samoa","One or more geographical or administrative units within one or more countries",NA,"Upolu; Savaii",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Buses","Mandatory (Unspecified/Implied)","National Government",65.5397527440522,53.9635376007775,45.673254719717,148,"http://www.samoagovt.ws/2020/04/amended-state-of-emergency-orders-for-coronavirus-covid-19-14th-april-2020/",2020-04-24,2020-04-24 11:41:50
"59","R_3oH4poF3wUVlwFUNA","9766149","update","original",NA,"Relaxing","On April 15, Samoa relaxes restrictions on domestic travel from March 20.",2020-04-15,2020-04-15,NA,"Samoa","WSM","WS","National",0,NA,NA,"Internal Border Restrictions",NA,NA,"","Samoa","One or more geographical or administrative units within one or more countries",NA,"Upolu; Savaii",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Buses","Mandatory (Unspecified/Implied)","National Government",65.5397527440522,53.9635376007775,45.673254719717,148,"http://www.samoagovt.ws/2020/04/amended-state-of-emergency-orders-for-coronavirus-covid-19-14th-april-2020/",2020-04-17,2020-04-17 11:56:31
"60","R_11iltElaQR4XPu8NA","1320539","new_entry","original",NA,NA,"On April 17 Samoa allowed public transport to operate after the ban from March 20 with restrictions.",2020-04-17,2020-04-17,NA,"Samoa","WSM","WS","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Samoa","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",64.8331742519383,53.5946959388115,43.9209107853016,126,"https://www.samoagovt.ws/2020/04/amended-state-of-emergency-orders-for-coronavirus-covid-19-17th-april-2020/",2020-06-12,2020-06-12 12:05:11
"61","R_qwtZnOoJi4QNHaxNA","9766149","update","original","End of Policy","Relaxing","Samoa places restrictions on domestic travel in response to the pandemic after March 20. As of April 17 in Samoa, Buses and Vehicles are now allowed to operate with restrictions after the ban from March 20.",2020-04-17,2020-04-17,NA,"Samoa","WSM","WS","National",0,NA,NA,"Internal Border Restrictions",NA,NA,"","Samoa","One or more geographical or administrative units within one or more countries",NA,"Upolu; Savaii",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Buses","Mandatory (Unspecified/Implied)","National Government",64.8331742519383,53.5946959388115,43.9209107853016,126,"NA",2020-06-12,2020-06-12 11:59:01
"62","R_1LLK56sed6nOVqmNA","1328313","update","original","End of Policy","Strengthening","Samoa is restricting all port activity to only essential shipments and prohibiting fishing vessels as of March 26. Samoa has relaxed its restrictions on boats using the port. The ban on ships entering for any non-essential shipment from March 26 has been relaxed to allow more activities on May 30.
 (3) All boats and ships or yachts are prohibited access except:
(a) for trade and petroleum; and
(b) fishing boats approved for offloading, refueling and the restock of necessary supplies only;
(c) any other category of ships, boats and yachts for offloading, refueling and the restock of necessary supplies only.
",2020-05-30,2020-05-30,NA,"Samoa","WSM","WS","National",0,NA,NA,"Internal Border Restrictions",NA,NA,"","Samoa","One or more geographical or administrative units within one or more countries",NA,"Savai’i; Upolu",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Seaports","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",NA,NA,NA,NA,"NA",2020-06-11,2020-06-11 14:52:48
"63","R_2dnG3TrNgkqV87pNA","1290017","new_entry","original",NA,NA,"On June 24 Samoa is allowing Pensioners 60 years old and above to use their inter-island free fare benefit to travel between Upolu and Savaii.
They are mandated to provide their Pensioners ID.
",2020-06-24,2020-06-25,NA,"Samoa","WSM","WS","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Samoa","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",NA,NA,NA,NA,"https://www.samoagovt.ws/2020/06/amended-state-of-emergency-orders-for-coronavirus-covid-19-24th-june-2020/",2020-07-01,2020-07-01 09:55:53
"64","R_2vhPmTxmYKR4RVgNA","7032114","new_entry","original",NA,NA,"On March 21 in Samoa, people over age 60 have been told to remain at home unless they are seeking medical attention.",2020-03-21,2020-03-21,NA,"Samoa","WSM","WS","National",0,NA,NA,"Lockdown",NA,NA,"","Samoa",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7914468098388,52.9125192842607,51.7094918541798,146,"https://www.rnz.co.nz/international/pacific-news/412240/tonga-and-samoa-declare-states-of-emergency-because-of-covid-19",2020-09-22,2020-09-22 22:23:12
"65","R_XpNeopJ28VJHqI9NA","3863691","new_entry","original",NA,NA,"Samoa was under lockdown from March 25-April 8. Individuals who do not adhere to the restrictions will be fined. The lockdown includes inter-island passenger travel closure and a restriction on meetings over 5 people.",2020-03-25,2020-03-25,2020-04-08,"Samoa","WSM","WS","National",0,NA,NA,"Lockdown",NA,NA,"","Samoa",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.5986127907631,53.3868961953171,51.1639372578729,155,"https://www.rnz.co.nz/international/pacific-news/412647/samoa-officially-on-lock-down ; https://www.rnz.co.nz/international/pacific-news/412587/samoa-to-fine-people-who-don-t-adhere-to-covid-19-restrictions",2020-09-21,2020-09-21 21:59:15
"66","R_2Ei6RvqfzvHhpc4NA","3863691","update","original","End of Policy",NA,"Samoa was under lockdown from March 25-April 5. Individuals who do not adhere to the restrictions will be fined. The lockdown includes inter-island passenger travel closure and a restriction on meetings over 5 people.",2020-03-25,2020-03-25,2020-04-08,"Samoa","WSM","WS","National",0,NA,NA,"Lockdown",NA,NA,"","Samoa",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.5986127907631,53.3868961953171,51.1639372578729,155,"NA",2020-09-28,2020-09-28 22:11:12
"67","R_vDEL4BcdvKFdLgJNA","2055803","new_entry","original",NA,NA,"The lockdown in Samoa began on March 25 and is extended until April 12. With the extension, markets and mobile vendors are allowed to sell agricultural and fishery items, and inter-island marine transport can resume between Ha'apai, Vava'u, and the Niuas.",2020-04-05,2020-04-05,2020-04-12,"Samoa","WSM","WS","National",0,NA,NA,"Lockdown",NA,NA,"","Samoa",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",61.3981482566124,53.7277147457926,46.1388998691562,144,"https://www.rnz.co.nz/international/pacific-news/413401/tonga-and-samoa-extend-anti-covid-19-measures",2020-09-21,2020-09-21 22:16:07
"68","R_3Eywerx5VZP8dGONA","1537127","new_entry","original",NA,NA,"The National Emergency Operations Centre (NEOC) has been activated as part of Samoa’s response to the Coronavirus (COVID-19) global crisis.
The Proclamation of Emergency period is from 21 March to 4 April 2020.",2020-03-21,2020-03-21,2020-04-04,"Samoa","WSM","WS","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Samoa",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7914468098388,52.9125192842607,51.7094918541798,146,"http://www.samoagovt.ws/2020/03/pr1-national-emergency-operations-centre-neoc-activated-for-coronavirus/",2020-04-03,2020-04-03 12:28:25
"69","R_XX0MxYnzNXIRSh3NA","4826613","new_entry","original",NA,NA,"Samoa expanded police authority in which police officers are afforded the legal authority to enforce the Emergency Orders to the full extent of the law on March 26.",2020-03-26,2020-03-26,NA,"Samoa","WSM","WS","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Samoa",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",54.6692864187997,53.7079702833708,52.6166106529552,162,"http://www.samoagovt.ws/2020/03/amended-state-of-emergency-orders-for-coronavirus-covid-19-26th-march-2020/",2020-04-04,2020-04-04 19:34:33
"70","R_1BOQC7FrLY1AO89NA","1359709","new_entry","original",NA,NA,"Samoa is relaxing parliamentary procedures and The Advisory Board appointed under Article 108 of the Constitution, shall not incur any liability for actions done in good faith under Article 108 as of March 30.",2020-03-30,2020-03-30,NA,"Samoa","WSM","WS","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Samoa",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.573325927732,53.8807082793962,48.2388033346505,164,"http://www.samoagovt.ws/2020/03/amended-state-of-emergency-orders-for-coronavirus-covid-19-30th-march-2020/",2020-04-05,2020-04-05 11:18:11
"71","R_2DUDRmLq0xjJfwMNA","5538626","new_entry","original",NA,NA,"The Samoan Cabinet is empowered to make Regulations, Rules or Orders for the implementation of the public sector duties and responsibilities, for maintaining safety, for the best interests of and the welfare of the country as of March 30.",2020-03-30,2020-03-30,NA,"Samoa","WSM","WS","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Samoa",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.573325927732,53.8807082793962,48.2388033346505,164,"http://www.samoagovt.ws/2020/03/amended-state-of-emergency-orders-for-coronavirus-covid-19-30th-march-2020/",2020-04-05,2020-04-05 11:14:18
"72","R_ysvcTN2TxcniGnnNA","1888389","new_entry","original",NA,NA,"In the original declaration of emergency, Samoa banned street vendors on March 20.
(1) There shall be no selling of any goods beside roads, street, culverts or footpaths.
(2) Children selling goods in public is strictly prohibited.",2020-03-20,2020-03-20,NA,"Samoa","WSM","WS","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Samoa banned street vendors and children selling on the street.","","Samoa",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.7734309349984,50.531766454559,49.0532502347362,52,"https://www.samoagovt.ws/2020/03/state-of-emergency-declared/",2020-06-17,2020-06-17 10:18:45
"73","R_BP0CsbZAOoGJ2UxNA","1888389","update","correction","Change of Policy","Strengthening","In the original declaration of emergency, Samoa banned street vendors on March 20.
(1) There shall be no selling of any goods beside roads, street, culverts or footpaths.
(2) Children selling goods in public is strictly prohibited.
On May 8 Samoa updated the ban on street vendors to list specific areas where they are banned: There shall be no selling of any goods beside roads, street, culverts, street islands or footpaths in the town areas of Apia, beginning from Mulinuu to Fugalei, Taufusi, Motootua, Matautu Tai and Savalalo.",2020-05-08,2020-05-09,NA,"Samoa","WSM","WS","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Samoa banned street vendors and children selling on the street.","","Samoa",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.samoagovt.ws/2020/03/state-of-emergency-declared/",2020-06-18,2020-06-18 11:17:25
"74","R_8qbxAjIGeKnnDP3NA","269978","new_entry","original",NA,NA,"On June 10 Samoa is again allowing Street vendors to operate with restrictions:
(1) The selling of goods by street vendors in Apia is permitted, but on the following conditions:
(a) only fruits, vegetables, cooked food and designed/elei materials/lavalava are allowed to be sold;
(b) selling of fizzy drinks and bongo is prohibited;
(c) encourage the use of Health Cards for those who are preparing the food allowed to be sold in Apia for hygiene purposes required;
(d) to issue appropriate penalties to those who breach these conditions;
(e) the ban on selling goods on the footpath remains in effect.
(2) Children under the age of 16 years selling goods in public is strictly prohibited.
",2020-06-10,2020-06-11,NA,"Samoa","WSM","WS","National",0,NA,NA,"Other Policy Not Listed Above",NA,"This policy bans the presence of street vendors, they are neither strictly a business nor a policy for social distancing","","Samoa",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",NA,NA,NA,NA,"https://www.samoagovt.ws/2020/06/amended-state-of-emergency-orders-for-coronavirus-covid-19-10th-june-2020/",2020-06-18,2020-06-18 11:34:08
"75","R_OevJtHCjaAspBGVNA","1888389","update","original","End of Policy","Strengthening","In the original declaration of emergency, Samoa banned street vendors on March 20.
(1) There shall be no selling of any goods beside roads, street, culverts or footpaths.
(2) Children selling goods in public is strictly prohibited.

Samoa originally banned all street vendors on March 21. On June 10 vendors are allowed in some areas with restrictions.",2020-06-10,2020-06-11,NA,"Samoa","WSM","WS","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Samoa banned street vendors and children selling on the street.","","Samoa",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-06-18,2020-06-18 11:37:09
"76","R_1jGI8yxI6GkSDUPNA","8490904","new_entry","original",NA,NA,"On June 26 in Samoa, the general public is hereby advised that access to the following sites are restricted :
• International Port – Faleolo International Airport (Saturday 27 June 2020; 12am-11.59pm)
• All Quarantine Sites (27 June – 11 July 2020 at all times)
Only authorized personnel pre-approved by the Ministry of Health (MOH) and the National Emergency Operation Centre (NEOC) are permitted to enter the above sites to conduct required services.",2020-06-26,2020-07-11,NA,"Samoa","WSM","WS","National",0,NA,NA,"Other Policy Not Listed Above",NA,"The government is restricting access to the airport and quarantine sites to official personnel only.","","Samoa",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",NA,NA,NA,NA,"https://www.samoagovt.ws/2020/06/public-notice-restricted-venues-and-quarantine-sites-2/",2020-07-01,2020-07-01 10:04:30
"77","R_rig0rBv3ogxaTOVNA","7466453","new_entry","original",NA,NA,"Samoan government publicly addresses a false social media statement claiming there was a positive Coronavirus in Samoa. The government restates that there are currently no confirmed cases of Coronavirus in Samoa as of March 14. The government recommends basic precautions for citizens, avoiding online gossip, and using official channels for information.",2020-03-14,2020-03-14,NA,"Samoa","WSM","WS","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",53.0983990020002,49.0507037080941,44.0518329860802,38,"http://www.samoagovt.ws/2020/03/ministry-of-health-coronavirus-covid-19-update-14-march-2020/",2020-04-02,2020-04-02 18:59:27
"78","R_3CHFmZoE9Vjhs4ENA","1683738","new_entry","original",NA,NA,"Samoa issued a public notice that wholesalers and retailers must avoid unnecessary price increases and consumers should report on any unreasonable price increases from March 23. Price controls my be introduced as a result.",2020-03-23,2020-04-23,NA,"Samoa","WSM","WS","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",65.9087783477785,53.8934560020753,41.6537779468694,142,"http://www.samoagovt.ws/2020/03/public-notice-from-the-ministry-of-commerce-industry-and-labour/ ; https://www.samoaobserver.ws/category/samoa/60334",2020-04-04,2020-04-04 12:32:00
"79","R_29rZdVTcJeTUIRdEe","3890607","new_entry","correction",NA,NA,"In Samoa all persons of the age of 60 and above are to remain at home and must not move out and about in public, unless he or she is seeking medical attention at any health facility after March 20.",2020-03-20,2020-03-21,NA,"Samoa","WSM","WS","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)","This is a lockdown of all residents above age 60 even though there are no confirmed or suspected cases of the virus.","","Samoa","One or more geographical or administrative units within one or more countries",NA,"Savai’i; Upolu",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Police",53.7914468098388,52.9125192842607,51.7094918541798,146,"http://www.samoagovt.ws/2020/03/state-of-emergency-declared/",2020-04-03,2020-04-03 12:09:40
"80","R_2EgzWqJUTLWIrvoEe","6723445","new_entry","original",NA,NA,"Samoa instituted a two week lockdown from March 26.",2020-03-26,2020-03-26,NA,"Samoa","WSM","WS","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",54.6692864187997,53.7079702833708,52.6166106529552,162,"https://www.rnz.co.nz/international/pacific-news/412647/samoa-officially-on-lock-down ; http://www.samoagovt.ws/2020/03/amended-state-of-emergency-orders-for-coronavirus-covid-19-26th-march-2020/",2020-04-05,2020-04-05 11:37:27
"81","R_pKOGrqaLgRY1LWhBg","3033088","new_entry","original",NA,NA,"Samoa introduced new restrictions for inbound residents on May 19. All are required to have a COVID19 test and a medical report done within three days before Arrival. Passengers will be quarantined for 14 days upon arrival into Samoa at a designated location and comply with daily heath checks during quarantine. Other rules and restrictions apply to the quarantine.",2020-05-19,2020-05-19,NA,"Samoa","WSM","WS","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Samoa",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.samoagovt.ws/2020/05/<U+2757>19-may-2020-special-travel-advice-and-information-paper-for-travellers/",2020-05-24,2020-05-24 14:22:24
"82","R_22rE1TmvDSpzu8lEe","3101600","new_entry","original",NA,NA,"On May 30 Samoa presented general guidelines for quarantine upon arrival. On June 3 those orders were further specified to: to be quarantined on arrival in Samoa for 14 days on following conditions:
A. Costs of accommodation and breakfast for passengers to be bourne by the Government but dinner will be their responsibilities whilst in isolation.; or
B. at the passenger(s) home as approved by the Director General of Heath upon prescribed conditions determined by him or her for approval for self-isolation quarantine;",2020-06-03,2020-06-03,NA,"Samoa","WSM","WS","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Samoa",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",NA,NA,NA,NA,"https://www.samoagovt.ws/2020/06/amended-state-of-emergency-orders-for-coronavirs-covid-19-03rd-june-2020/",2020-06-18,2020-06-18 09:59:33
"83","R_22rE1TmvDSpzu8lDr","3101600","new_entry","original",NA,NA,"On May 30 Samoa presented general guidelines for quarantine upon arrival. On June 3 those orders were further specified to: to be quarantined on arrival in Samoa for 14 days on following conditions:
A. Costs of accommodation and breakfast for passengers to be bourne by the Government but dinner will be their responsibilities whilst in isolation.; or
B. at the passenger(s) home as approved by the Director General of Heath upon prescribed conditions determined by him or her for approval for self-isolation quarantine;",2020-06-03,2020-06-03,NA,"Samoa","WSM","WS","National",0,NA,NA,"Quarantine","Quarantine outside the home or government facility (i.e. quarantine in a hotel)",NA,"","Samoa",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",NA,NA,NA,NA,"https://www.samoagovt.ws/2020/06/amended-state-of-emergency-orders-for-coronavirs-covid-19-03rd-june-2020/",2020-06-18,2020-06-18 09:59:33
"84","R_3p3hvUTzOsPZBCUEe","3907392","new_entry","original",NA,NA,"In Samoa on June 10, the government specifications on the mandatory 14 day quarantine from May 30 were updated to: quarantine held at the places and conditions to be determined by Cabinet;
   B. costs of accommodation, breakfast and lunch for passengers to be bourne by the Government but dinner will be the passenger’s responsibility whilst in isolation",2020-06-10,2020-06-11,NA,"Samoa","WSM","WS","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Samoa",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",NA,NA,NA,NA,"https://www.samoagovt.ws/2020/06/amended-state-of-emergency-orders-for-coronavirus-covid-19-10th-june-2020/",2020-06-18,2020-06-18 10:26:22
"85","R_3p3hvUTzOsPZBCUDr","3907392","new_entry","original",NA,NA,"In Samoa on June 10, the government specifications on the mandatory 14 day quarantine from May 30 were updated to: quarantine held at the places and conditions to be determined by Cabinet;
   B. costs of accommodation, breakfast and lunch for passengers to be bourne by the Government but dinner will be the passenger’s responsibility whilst in isolation",2020-06-10,2020-06-11,NA,"Samoa","WSM","WS","National",0,NA,NA,"Quarantine","Quarantine outside the home or government facility (i.e. quarantine in a hotel)",NA,"","Samoa",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",NA,NA,NA,NA,"https://www.samoagovt.ws/2020/06/amended-state-of-emergency-orders-for-coronavirus-covid-19-10th-june-2020/",2020-06-18,2020-06-18 10:26:22
"86","R_31bKY5Ce7AzT9GaEe","3101600","update","original","End of Policy",NA,"On May 30 Samoa presented general guidelines for quarantine upon arrival. On June 3 those orders were further specified to: to be quarantined on arrival in Samoa for 14 days on following conditions:
A. Costs of accommodation and breakfast for passengers to be bourne by the Government but dinner will be their responsibilities whilst in isolation.; or
B. at the passenger(s) home as approved by the Director General of Heath upon prescribed conditions determined by him or her for approval for self-isolation quarantine
In Samoa, the government specifications on the mandatory 14 day quarantine from May 30 were updated to: quarantine held at the places and conditions to be determined by Cabinet;
B. costs of accommodation, breakfast and lunch for passengers to be bourne by the Government but dinner will be the passenger’s responsibility whilst in isolation",2020-06-10,2020-06-11,NA,"Samoa","WSM","WS","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Samoa",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",NA,NA,NA,NA,"NA",2020-06-18,2020-06-18 10:24:05
"87","R_31bKY5Ce7AzT9GaDr","3101600","update","original","End of Policy",NA,"On May 30 Samoa presented general guidelines for quarantine upon arrival. On June 3 those orders were further specified to: to be quarantined on arrival in Samoa for 14 days on following conditions:
A. Costs of accommodation and breakfast for passengers to be bourne by the Government but dinner will be their responsibilities whilst in isolation.; or
B. at the passenger(s) home as approved by the Director General of Heath upon prescribed conditions determined by him or her for approval for self-isolation quarantine
In Samoa, the government specifications on the mandatory 14 day quarantine from May 30 were updated to: quarantine held at the places and conditions to be determined by Cabinet;
B. costs of accommodation, breakfast and lunch for passengers to be bourne by the Government but dinner will be the passenger’s responsibility whilst in isolation",2020-06-10,2020-06-11,NA,"Samoa","WSM","WS","National",0,NA,NA,"Quarantine","Quarantine outside the home or government facility (i.e. quarantine in a hotel)",NA,"","Samoa",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",NA,NA,NA,NA,"NA",2020-06-18,2020-06-18 10:24:05
"88","R_1rDOY8rD7kWkvAhCm","4757235","new_entry","original",NA,NA,"In the Samoan State of Emergency declaration on March 20 there are restrictions on market hours and overnight occupancy.",2020-03-20,2020-03-20,NA,"Samoa","WSM","WS","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Samoa",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",51.7734309349984,50.531766454559,49.0532502347362,52,"http://www.samoagovt.ws/2020/03/state-of-emergency-declared/",2020-04-17,2020-04-17 13:02:44
"89","R_XBzVcbZPiNRCwRrDw","301596","new_entry","original",NA,NA,"As of March 22 all nightclubs, bars, theaters, bars attached to restaurants or hotels, or any other public place people accustom for social gatherings are to be closed in Samoa.",2020-03-22,2020-03-22,NA,"Samoa","WSM","WS","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Samoa",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",54.8494818347985,52.9890025267004,50.7788545251489,144,"http://www.samoagovt.ws/2020/03/coronavirus-covid19-21-march-2020-emergency-orders-amendment/",2020-04-04,2020-04-04 12:48:43
"90","R_XBzVcbZPiNRCwRrCm","301596","new_entry","original",NA,NA,"As of March 22 all nightclubs, bars, theaters, bars attached to restaurants or hotels, or any other public place people accustom for social gatherings are to be closed in Samoa.",2020-03-22,2020-03-22,NA,"Samoa","WSM","WS","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Samoa",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",54.8494818347985,52.9890025267004,50.7788545251489,144,"http://www.samoagovt.ws/2020/03/coronavirus-covid19-21-march-2020-emergency-orders-amendment/",2020-04-04,2020-04-04 12:48:43
"91","R_XgDXiFZClejHY4NEh","6150569","new_entry","original",NA,NA,"The government of Samoa mandated restrictions on the operating hours of supermarkets, ""Opening hours for all supermarkets is also restricted by the new orders from 6am-4pm, until further notice"" on March 24.",2020-03-24,2020-03-24,NA,"Samoa","WSM","WS","National",1,NA,NA,"Restriction and Regulation of Businesses","Supermarkets/grocery stores",NA,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions","Samoa",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",55.9117458619239,53.3434493345441,51.4827974849727,156,"https://www.samoagovt.ws/2020/03/amended-state-of-emergency-orders-for-coronavirus-covid-19-24th-march-2020/",2020-05-27,2020-05-27 12:44:06
"92","R_UurbjWNQsGqFs7TEh","3669312","new_entry","original",NA,NA,"On April 14 Samoa declared that Daily opening hours for all supermarkets are from 6.00am-6.00pm, except for Sunday where supermarket opening hours are from 3.00pm-6.00pm.",2020-04-14,2020-04-15,NA,"Samoa","WSM","WS","National",1,NA,NA,"Restriction and Regulation of Businesses","Supermarkets/grocery stores",NA,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions","Samoa",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",65.5397527440522,53.9635376007775,45.673254719717,148,"https://www.samoagovt.ws/2020/04/amended-state-of-emergency-orders-for-coronavirus-covid-19-14th-april-2020/",2020-06-17,2020-06-17 12:09:51
"93","R_2rUaFarMRmsc2p7Dw","301596","update","original",NA,"Relaxing","On April 15, Samoa is allowing restaurants to open with restrictions amending their closure on March 22.",2020-04-14,2020-04-15,NA,"Samoa","WSM","WS","National",0,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Samoa",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",65.5397527440522,53.9635376007775,45.673254719717,148,"http://www.samoagovt.ws/2020/04/amended-state-of-emergency-orders-for-coronavirus-covid-19-14th-april-2020/",2020-04-17,2020-04-17 11:48:03
