record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3PBiVyhztbzGdeOGb,6539946,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Neuquén
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Neuquen,,,Social Distancing,Wearing Masks inside Public transportation,,,Argentina,One or more provinces within a country,,Neuquen,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-01,2020-10-01T19:30:38Z
R_eScj8lFayXiMPwBCd,541998,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Río Negro. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until August 30. The original was set to concern the Province of Rio Negro, except Bariloche and General Roca. Now it concerns the whole Province of Rio Negro.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Rio Negro,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,Argentina,One or more provinces within a country,,Rio Negro,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-01,2020-10-01T19:58:45Z
R_eScj8lFayXiMPwBEk,541998,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Río Negro. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until August 30. The original was set to concern the Province of Rio Negro, except Bariloche and General Roca. Now it concerns the whole Province of Rio Negro.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Rio Negro,,,Social Distancing,Restrictions on  private vehicles in public circulation,,,Argentina,One or more provinces within a country,,Rio Negro,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-01,2020-10-01T19:58:45Z
R_eScj8lFayXiMPwBEn,541998,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Río Negro. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until August 30. The original was set to concern the Province of Rio Negro, except Bariloche and General Roca. Now it concerns the whole Province of Rio Negro.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Rio Negro,,,Social Distancing,Restrictions on ridership of subways and trams,,,Argentina,One or more provinces within a country,,Rio Negro,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-01,2020-10-01T19:58:45Z
R_eScj8lFayXiMPwBEo,541998,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Río Negro. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until August 30. The original was set to concern the Province of Rio Negro, except Bariloche and General Roca. Now it concerns the whole Province of Rio Negro.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Rio Negro,,,Social Distancing,Restrictions on ridership of trains,,,Argentina,One or more provinces within a country,,Rio Negro,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-01,2020-10-01T19:58:45Z
R_eScj8lFayXiMPwBEm,541998,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Río Negro. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until August 30. The original was set to concern the Province of Rio Negro, except Bariloche and General Roca. Now it concerns the whole Province of Rio Negro.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Rio Negro,,,Social Distancing,Restrictions on ridership of buses,,,Argentina,One or more provinces within a country,,Rio Negro,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-01,2020-10-01T19:58:45Z
R_eScj8lFayXiMPwBFz,541998,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Río Negro. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until August 30. The original was set to concern the Province of Rio Negro, except Bariloche and General Roca. Now it concerns the whole Province of Rio Negro.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Rio Negro,,,Social Distancing,Wearing Masks inside public buildings,,,Argentina,One or more provinces within a country,,Rio Negro,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-01,2020-10-01T19:58:45Z
R_eScj8lFayXiMPwBFy,541998,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Río Negro. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until August 30. The original was set to concern the Province of Rio Negro, except Bariloche and General Roca. Now it concerns the whole Province of Rio Negro.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Rio Negro,,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,,Argentina,One or more provinces within a country,,Rio Negro,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-01,2020-10-01T19:58:45Z
R_eScj8lFayXiMPwBGb,541998,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Río Negro. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until August 30. The original was set to concern the Province of Rio Negro, except Bariloche and General Roca. Now it concerns the whole Province of Rio Negro.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Rio Negro,,,Social Distancing,Wearing Masks inside Public transportation,,,Argentina,One or more provinces within a country,,Rio Negro,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-01,2020-10-01T19:58:45Z
R_2fDNDYfN0R8vfr5Cd,6330035,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: San Juan
    
This is prohibited in the covered provinces: 
 - Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,San Juan,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,Argentina,One or more provinces within a country,,San Juan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-01,2020-10-01T20:00:48Z
R_2fDNDYfN0R8vfr5Ek,6330035,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: San Juan
    
This is prohibited in the covered provinces: 
 - Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,San Juan,,,Social Distancing,Restrictions on  private vehicles in public circulation,,,Argentina,One or more provinces within a country,,San Juan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-01,2020-10-01T20:00:48Z
R_2fDNDYfN0R8vfr5En,6330035,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: San Juan
    
This is prohibited in the covered provinces: 
 - Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,San Juan,,,Social Distancing,Restrictions on ridership of subways and trams,,,Argentina,One or more provinces within a country,,San Juan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-01,2020-10-01T20:00:48Z
R_2fDNDYfN0R8vfr5Eo,6330035,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: San Juan
    
This is prohibited in the covered provinces: 
 - Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,San Juan,,,Social Distancing,Restrictions on ridership of trains,,,Argentina,One or more provinces within a country,,San Juan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-01,2020-10-01T20:00:48Z
R_2fDNDYfN0R8vfr5Em,6330035,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: San Juan
    
This is prohibited in the covered provinces: 
 - Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,San Juan,,,Social Distancing,Restrictions on ridership of buses,,,Argentina,One or more provinces within a country,,San Juan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-01,2020-10-01T20:00:48Z
R_2fDNDYfN0R8vfr5Fz,6330035,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: San Juan
    
This is prohibited in the covered provinces: 
 - Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,San Juan,,,Social Distancing,Wearing Masks inside public buildings,,,Argentina,One or more provinces within a country,,San Juan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-01,2020-10-01T20:00:48Z
R_2fDNDYfN0R8vfr5Fy,6330035,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: San Juan
    
This is prohibited in the covered provinces: 
 - Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,San Juan,,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,,Argentina,One or more provinces within a country,,San Juan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-01,2020-10-01T20:00:48Z
R_2fDNDYfN0R8vfr5Gb,6330035,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: San Juan
    
This is prohibited in the covered provinces: 
 - Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,San Juan,,,Social Distancing,Wearing Masks inside Public transportation,,,Argentina,One or more provinces within a country,,San Juan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-01,2020-10-01T20:00:48Z
R_3GjOhepJ4JaP9oKCd,3126371,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: San Luis 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,San Luis,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,Argentina,One or more provinces within a country,,San Luis,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-01,2020-10-01T20:03:18Z
R_3GjOhepJ4JaP9oKEk,3126371,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: San Luis 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,San Luis,,,Social Distancing,Restrictions on  private vehicles in public circulation,,,Argentina,One or more provinces within a country,,San Luis,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-01,2020-10-01T20:03:18Z
R_3GjOhepJ4JaP9oKEn,3126371,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: San Luis 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,San Luis,,,Social Distancing,Restrictions on ridership of subways and trams,,,Argentina,One or more provinces within a country,,San Luis,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-01,2020-10-01T20:03:18Z
R_3GjOhepJ4JaP9oKEo,3126371,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: San Luis 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,San Luis,,,Social Distancing,Restrictions on ridership of trains,,,Argentina,One or more provinces within a country,,San Luis,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-01,2020-10-01T20:03:18Z
R_3GjOhepJ4JaP9oKEm,3126371,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: San Luis 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,San Luis,,,Social Distancing,Restrictions on ridership of buses,,,Argentina,One or more provinces within a country,,San Luis,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-01,2020-10-01T20:03:18Z
R_3GjOhepJ4JaP9oKFz,3126371,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: San Luis 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,San Luis,,,Social Distancing,Wearing Masks inside public buildings,,,Argentina,One or more provinces within a country,,San Luis,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-01,2020-10-01T20:03:18Z
R_3GjOhepJ4JaP9oKFy,3126371,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: San Luis 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,San Luis,,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,,Argentina,One or more provinces within a country,,San Luis,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-01,2020-10-01T20:03:18Z
R_3GjOhepJ4JaP9oKGb,3126371,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: San Luis 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,San Luis,,,Social Distancing,Wearing Masks inside Public transportation,,,Argentina,One or more provinces within a country,,San Luis,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-01,2020-10-01T20:03:18Z
R_XL32cBv38YruVMJCd,3324715,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Santa Fe 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Santa Fe,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,Argentina,One or more provinces within a country,,Santa Fe,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-01,2020-10-01T20:05:30Z
R_XL32cBv38YruVMJEk,3324715,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Santa Fe 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Santa Fe,,,Social Distancing,Restrictions on  private vehicles in public circulation,,,Argentina,One or more provinces within a country,,Santa Fe,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-01,2020-10-01T20:05:30Z
R_XL32cBv38YruVMJEn,3324715,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Santa Fe 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Santa Fe,,,Social Distancing,Restrictions on ridership of subways and trams,,,Argentina,One or more provinces within a country,,Santa Fe,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-01,2020-10-01T20:05:30Z
