"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"78","R_1E74kMhBMt0FlvjNA","7737684","new_entry","original",NA,NA,"Tajikistan announced that they are 'suspending the issuance of work permits to nationals of China, South Korea, Iran, Italy and Afghanistan' on March 4.",2020-03-02,2020-03-02,NA,"Tajikistan","TJK","TJ","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Tajikistan is ""suspending the issuance of work permits to nationals of China, South Korea, Iran, Italy and Afghanistan.""","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.2259570115692,49.5684689152665,48.2942335226501,104,"https://www.reuters.com/article/us-health-coronavirus-tajikistan-prayer/tajikistan-closes-mosques-to-fend-off-coronavirus-threat-idUSKBN20R0K4 ; https://www.asiaplustj.info/en/news/tajikistan/society/20200311/tajikistan-suspends-issuance-of-work-permits-to-nationals-of-coronavirus-affected-countries",2020-04-03,2020-04-03 11:41:52
"79","R_3EyaySYv8kUH5tLNA","4946857","new_entry","original",NA,NA,"On March 7, 'the Interior Ministry of Tajikistan has promised to find and bring to account individuals involved in the circulation of rumours about the coronavirus.'",2020-03-07,2020-03-07,NA,"Tajikistan","TJK","TJ","National",1,NA,NA,"Other Policy Not Listed Above",NA,"Punishment for spreading rumors about the coronavirus","","Tajikistan","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory with Legal Penalties (Jail Time)","Police,Other (Please specify in the text box)",51.1724430397104,49.8689597589986,48.2815061967917,96,"https://advance.lexis.com/api/permalink/0ece7d44-5077-49a9-8ae8-d915e524657c/?context=1516831",2020-04-17,2020-04-17 07:32:38
"80","R_2zOnqxBzah0w4yANA","8571642","new_entry","original",NA,NA,"'The World Health Organisation and Tajikistan's Ministry of Health and Social Protection held a working meeting in the capital Dushanbe on 10 March,' in relation to the coronavirus.
",2020-03-11,2020-03-10,NA,"Tajikistan","TJK","TJ","National",1,NA,NA,"Other Policy Not Listed Above",NA,"Emergency planning rather than intiating","","Tajikistan","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health",51.6347573551356,49.8890137623685,48.3941432234527,84,"https://advance.lexis.com/api/permalink/f4f419de-b23d-4730-be6d-6c1d3731c3dc/?context=1516831",2020-04-17,2020-04-17 07:41:03
"81","R_2sbuctb0v1Io6WVNA","8859598","new_entry","original",NA,NA,"Tajikistan's Ministry of Health calls on people not to believe rumors about coronavirus",2020-04-06,2020-04-06,NA,"Tajikistan","TJK","TJ","National",1,NA,NA,"Other Policy Not Listed Above",NA,"The Ministry of Health asks public to not spread and not to believe rumors and misinformation, commenting on trues cause of a quarantined man in Tajikistan","","Tajikistan","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",52.8514468556846,50.8740921552031,49.3174492245908,34,"http://avesta.tj/2020/04/06/minzdrav-prizyvaet-naselenie-ne-verit-sluham-o-koronaviruse-i-zayavlyaet-covid-19-v-tadzhikistane-net/",2020-04-17,2020-04-17 14:31:38
"82","R_DTz8T5IjP5OPnARNA","1179859","new_entry","original",NA,NA,"On April 9, after receiving aid from Kazakhstan, Tajikistan announced that they are 'committed to supply as much fruit and vegetables including onions as needed to Kazakhstan's market.'",2020-04-09,2020-04-09,NA,"Tajikistan","TJK","TJ","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Aid for aid","","Kazakhstan","One or more countries, but not all countries",NA,NA,NA,NA,"Other","Outbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government",53.9692751716987,50.8777076809047,49.1554224350436,32,"https://advance.lexis.com/api/permalink/d3a602dd-7047-400c-8d5a-b231c5c51911/?context=1516831",2020-04-17,2020-04-17 08:37:05
"83","R_b78woOCtno4sIcVNA","92992021","new_entry","original",NA,NA,"Tajikistan, on April 10,  announced that 'the term of visas and registrations of foreign citizens staying in Tajikistan will be extended until the Covid-19 pandemic subsides.'",2020-04-10,2020-04-10,NA,"Tajikistan","TJK","TJ","National",1,NA,NA,"Other Policy Not Listed Above",NA,"The extension of visa terms","","Tajikistan","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",54.0426603122356,50.8979270851569,48.9247311170804,31,"https://advance.lexis.com/api/permalink/45281896-2d71-4990-887c-267a8ca5c282/?context=1516831",2020-04-17,2020-04-17 08:41:49
"84","R_9oXQwdPxrqVHg89NA","6828369","new_entry","original",NA,NA,"The President of Tajikistan instructed to prepare food for two years due to coronavirus",2020-04-18,2020-04-18,NA,"Tajikistan","TJK","TJ","National",1,NA,NA,"Other Policy Not Listed Above",NA,"The President instructed to organize a “two-year food procurement for each family”, build greenhouses on presidential lands, and take all necessary sanitary and hygienic measures to prevent infection of the population.","","Tajikistan","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",53.8742008625683,50.9114545093701,48.5387857887388,28,"https://m.lenta.ru/news/2020/04/18/poruchil/",2020-04-20,2020-04-20 03:40:31
"85","R_2U9KZUKlsmjQ1D2NA","1029507","new_entry","original",NA,NA,"Since April 25, Tajikistan has imposed a ban on exports of cereals, legumes, eggs and meat. Also, theatres and cinemas were closed and all public events were canceled.",2020-04-25,2020-04-25,NA,"Tajikistan","TJK","TJ","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Since April 25, Tajikistan has imposed a ban on exports of cereals, legumes, eggs and meat. Also, theatres and cinemas were closed and all public events were canceled.","","Tajikistan",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.883524860207,50.8953803385102,47.6390455410367,28,"https://www.asiaplustj.info/ru/news/tajikistan/power/20200425/tadzhikistan-vvel-zapret-na-eksport-zernovih-i-bobovih-i-otmenil-vse-obtshestvennie-meropriyatiya",2020-06-22,2020-06-22 00:22:23
"86","R_28Gv4LkwvPYnPySNA","8027261","new_entry","original",NA,NA,"On June 9, the Dushanbe militia (Tajikistan), at the direction of the mayor's office and on the recommendation of doctors, launched Operation 'Teenager', the purpose of which is to catch minors walking without protective masks.",2020-06-10,2020-06-09,NA,"Tajikistan","TJK","TJ","Municipal",0,"Dushanbe","Dushanbe","Other Policy Not Listed Above",NA,"The Dushanbe militia launched Operation ""Teenager"", the purpose of which is to catch minors walking without protective masks.","","Tajikistan",NA,NA,"Dushanbe","Dushanbe",NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",NA,NA,NA,NA,"https://asiaplustj.info/ru/news/tajikistan/society/20200610/dushanbinskaya-militsiya-nachala-v-gorode-operatsiyu-podrostok-itshut-teh-kto-bez-masok ; https://fergana.news/news/118978/",2020-12-07,2020-12-07 16:45:51
"87","R_3sulOlIV30HJIKONA","377350","new_entry","original",NA,NA,"As of June 10, the Parliament of the Republic of Tajikistan announced that for the deliberate spread of an infectious disease is now punishable by imprisonment for a term of two to five years, in case of a repeated crime - from five to ten years.",2020-06-10,2020-06-10,NA,"Tajikistan","TJK","TJ","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Punishment for ""deliberate spread"" of infectious disease (including COVID-19) announced.","","Tajikistan",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"http://avesta.tj/2020/06/10/net-maski-zaplati-shtraf-sovral-pro-pandemiyu-tozhe-parlament-prinyal-popravki-v-koap/ ; https://fergana.news/news/118990/",2020-12-07,2020-12-07 16:12:43
"88","R_2rSE9yxMPFYwfS7NA","4716782","new_entry","original",NA,NA,"On 1 May, the Tajik Ministry of Foreign Affairs decided to automatically extend the period of residence of foreign nationals, who are temporarily in Tajikistan, until 1 July 2020.",2020-05-11,2020-06-11,2020-07-01,"Tajikistan","TJK","TJ","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Reglementation for foreign nationals who are temporarily in Tajikistan","","Tajikistan","One or more countries and one or more regional groupings",NA,NA,NA,NA,"Health-Related Supplies","Outbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"https://www.asiaplustj.info/ru/news/tajikistan/politics/20200511/v-tadzhikistane-inostrantsam-avtomaticheski-prodlyat-sroki-prebivaniya-do-1-iyulya",2020-06-24,2020-06-24 09:11:01
"89","R_VPWjvEoUlYYXpCNNA","5467925","new_entry","original",NA,NA,"On March 30, 'the helpline was created at the Information Crisis Information Centre under the Ministry of Health and Social Welfare for the prevention of coronavirus COVID-19,' in Tajikistan.",2020-03-30,2020-03-30,NA,"Tajikistan","TJK","TJ","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",51.9834605816842,50.6603666359274,49.6105268883564,35,"https://advance.lexis.com/api/permalink/2e310ef4-f136-420d-bcf0-c0d3aa171651/?context=1516831",2020-04-17,2020-04-17 08:15:11
"90","R_6X1UISikZa0YmgpBf","8974520","new_entry","original",NA,NA,"On May 6, Commerzbank of Tajikistan together with the Ministry of Health and Social Protection of the Population of Tajikistan and the Institute of Postgraduate Education in Healthcare of the Republic have created a round-the-clock contact center on the issues of the COVID-19 virus, which works 24/7.",2020-05-06,2020-05-06,NA,"Tajikistan","TJK","TJ","National",0,NA,NA,"Public Awareness Measures","Gathering information related to COVID-19 from the public",NA,"","Tajikistan",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://asiaplustj.info/en/news/tajikistan/society/20200506/coronavirus-call-center-opened-at-commerzbank-of-tajikistan",2020-06-23,2020-06-23 18:00:31
"91","R_d4ibvTtCyyXZWalAu","9733960","new_entry","original",NA,NA,"As of June 5, working groups were organized in Dushanbe (Tajikistan) to carry out explanatory work among the population to encourage them to wear masks, social distance, and stay at home.",2020-06-04,2020-06-05,NA,"Tajikistan","TJK","TJ","Municipal",0,"Dushanbe","Dushanbe","Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Tajikistan",NA,NA,"Dushanbe","Dushanbe",NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Municipal Government",NA,NA,NA,NA,"http://moh.tj/?p=19765&lang=ru",2020-12-07,2020-12-07 15:39:21
"92","R_2dRtjZbM5H8FupWAu","8096403","new_entry","original",NA,NA,"On July 19, specialists of the state institution 'Republican Center for Healthy Lifestyles' in cities and regions of Tajikistan conducted explanatory work among the population.
",2020-07-14,2020-07-14,NA,"Tajikistan","TJK","TJ","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Tajikistan",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"http://moh.tj/?p=21403&lang=ru",2020-12-08,2020-12-08 16:35:28
"93","R_DHLZsjjBb5lvsgFAu","4391469","new_entry","original",NA,NA,"On August 6, in Tajikistan, medical institutions of the Sughd region in public places, business facilities, and enterprises installed warning posters on the observance of hygiene and sanitation rules, maintaining a distance of at least 1.5 meters when communicating with other people, wearing a mask, and regularly washing hands with soap.",2020-08-06,2020-08-06,NA,"Tajikistan","TJK","TJ","Provincial",0,"Sughd",NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Tajikistan",NA,NA,"Sughd",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",NA,NA,NA,NA,"http://moh.tj/?p=21906&lang=ru",2020-12-07,2020-12-07 17:27:11
"94","R_1jrWACCRhhYkqyhAu","8574372","new_entry","original",NA,NA,"On August 8, representatives of the Department of Youth and Sports of the city of Dushanbe (Tajikistan) in the Firdavsi region handed out leaflets to citizens urging them to wear protective masks when walking and not be neutral about their health.",2020-08-08,2020-08-08,NA,"Tajikistan","TJK","TJ","Municipal",0,"Dushanbe","Dushanbe","Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Tajikistan",NA,NA,"Dushanbe","Dushanbe",NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Municipal Government",NA,NA,NA,NA,"http://moh.tj/?p=21966&lang=ru",2020-12-07,2020-12-07 17:43:10
"95","R_ZsJYLaOaIkl57vHAu","9886776","new_entry","original",NA,NA,"On August 24, in a number of educational institutions in the city of Gissar, Tajikistan, specialists of the 'Healthy Lifestyle Center' provided information on the prevention of coronavirus.",2020-08-24,2020-08-24,NA,"Tajikistan","TJK","TJ","Municipal",0,"Dushanbe","Gissar","Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Tajikistan",NA,NA,"Dushanbe","Gissar",NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Municipal Government",NA,NA,NA,NA,"http://moh.tj/?p=22340&lang=ru",2020-12-07,2020-12-07 17:53:44
"96","R_1dLbPfwQPELgeHaBg","9634416","new_entry","original",NA,NA,"On February 3 the Ministry of Health and Social Protection of Tajikistan commissioned a 14-day quarantine for travelers arriving from China",2020-02-03,2020-02-03,NA,"Tajikistan","TJK","TJ","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",49.594767775481,47.9814757361308,46.4786367160931,120,"https://rus.ozodi.org/a/30414049.html",2020-04-17,2020-04-17 17:40:08
"97","R_12PwSnruEYqKVFFBg","3186794","new_entry","original",NA,NA,"Tajikistan imposes a two-week quarantine for all arriving from Japan, South Korea, Italy and Iran starting from February 27",2020-02-27,2020-02-27,NA,"Tajikistan","TJK","TJ","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Iran,Italy,Japan,South Korea","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",50.6218182116248,49.3932133621501,48.1115059490732,116,"https://ria.ru/20200227/1565262253.html",2020-04-17,2020-04-17 05:13:11
"98","R_3R2ScFEC0rf857WBg","7376756","new_entry","original",NA,NA,"On Feb. 27 in Tajikistan it was announced that 'Nationals of South Korea, China, Japan and Iran arriving in Tajikistan from third countries will be quarantined without fail.'",2020-02-27,2020-02-27,NA,"Tajikistan","TJK","TJ","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","China,Iran,Japan,South Korea","One or more countries, but not all countries",NA,NA,NA,NA,"All Foreign Nationals (Foreign Residents + Foreign Travelers)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",50.6218182116248,49.3932133621501,48.1115059490732,116,"https://advance.lexis.com/api/permalink/5c10d91d-9dca-4e90-9e66-f02c4890fdaa/?context=1516831",2020-04-17,2020-04-17 07:14:44
"99","R_3iy8zzWF98xlbcRBg","8573316","new_entry","original",NA,NA,"Starting March 19 in Tajikistan, 'along with individuals arriving in the republic from China, South Korea, Japan, Italy, Iran, and Afghanistan, those coming from France, Spain, Sweden, Switzerland, the United Kingdom, Norway, the Netherlands, Germany, Belgium, Denmark, and the United States shall also be subject to a 14-day quarantine.'",2020-03-19,2020-03-19,NA,"Tajikistan","TJK","TJ","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Belgium,Denmark,France,Germany,Netherlands,Norway,Spain,Sweden,Switzerland,United Kingdom,United States","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","Ministry/Department of Health",51.6326165527148,50.1287971902539,48.8571745652586,47,"https://advance.lexis.com/api/permalink/93ee84bf-ff9d-4441-aec8-67ffa58d71b9/?context=1516831",2020-04-17,2020-04-17 08:03:33
"100","R_2uE4m8mS3JCVIDnEe","1898584","new_entry","original",NA,NA,"On September 13, 2020, the Government agencies of Tajikistan have sent elderly workers and retirees on unpaid leave to reduce the risk of contracting coronavirus.",2020-09-13,2020-09-13,NA,"Tajikistan","TJK","TJ","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Tajikistan",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://rus.ozodi.org/a/30836063.html",2020-09-21,2020-09-21 05:16:50
"101","R_3fksZC7Ajy4KCdtEc","7317720","new_entry","original",NA,NA,"Tajikistan: All clothing markets closing down for disinfection from April 30 to May 10 in Dushanbe.",2020-04-29,2020-04-30,2020-05-10,"Tajikistan","TJK","TJ","Municipal",1,"Dushanbe","Dushanbe","Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is allowed to open with conditions","Tajikistan",NA,NA,"Dushanbe","Dushanbe",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",NA,NA,NA,NA,"https://asiaplustj.info/en/news/tajikistan/power/20200429/all-dushanbes-clothing-markets-to-close-down-thursday-for-disinfection-tomorrow",2020-06-22,2020-06-22 01:00:22
"102","R_2wslJcsORlUG0iMCm","9685293","new_entry","original",NA,NA,"By decision of the mayor's office, the clothing markets of the Dushanbe were closed from April 30, tentatively until May 10, and on May 8, this period has been extended until the end of May.",2020-05-08,2020-05-08,2020-05-31,"Tajikistan","TJK","TJ","Municipal",1,"Dushanbe","Dushanbe","Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Tajikistan",NA,NA,"Dushanbe","Dushanbe",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://asiaplustj.info/en/news/tajikistan/society/20200508/in-dushanbe-clothing-markets-will-be-closed-until-the-end-of-may",2020-06-23,2020-06-23 18:28:03
"103","R_2EEP9sEFR9OjgmkAr","2221771","new_entry","original",NA,NA,"On May 12, in Dushanbe were closed all beauty salons and hairdressers, also the stores selling mobile phones and car washes until May 31.",2020-05-12,2020-05-12,2020-05-31,"Tajikistan","TJK","TJ","Municipal",1,"Dushanbe","Dushanbe","Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is closed/locked down","Tajikistan",NA,NA,"Dushanbe","Dushanbe",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Municipal Government,New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://asiaplustj.info/en/news/tajikistan/society/20200512/dushanbe-city-hall-has-closed-all-beauty-salons-and-hairdressers-in-the-capital",2020-06-23,2020-06-23 19:00:17
"104","R_1eItjpw2rq6PVu5Cm","7248260","new_entry","original",NA,NA,"As of October 22, night clubs have been closed in Khujand (Tajikistan) by the decision of the State Sanitary and Epidemiological Supervision Center of the city.",2020-10-22,2020-10-22,NA,"Tajikistan","TJK","TJ","Municipal",1,"Sughd","Khujand","Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Tajikistan",NA,NA,"Sughd","Khujand",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",NA,NA,NA,NA,"https://www.asiaplustj.info/ru/news/tajikistan/society/20201023/v-hudzhande-iz-za-koronavirusa-zakrili-nochnie-klubi",2020-12-07,2020-12-07 18:21:46
"105","R_9KtHWp1bqssvxzHEu","566174","new_entry","original",NA,NA,"In Dushanbe, about 50% of the employees of the institutions financed from the Dushanbe budget were asked to go on unpaid leave. An exception was made only for medical staff, law enforcement officers and a number of vital structures.",2020-05-21,2020-05-21,NA,"Tajikistan","TJK","TJ","Municipal",1,"Dushanbe","Dushanbe","Restriction and Regulation of Government Services","Unspecified outdoor spaces",NA,"This service is no longer provided by the government","Tajikistan",NA,NA,"Dushanbe","Dushanbe",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Provincial/State Government,Municipal Government",NA,NA,NA,NA,"https://asiaplustj.info/en/news/tajikistan/power/20200521/employees-of-state-institutions-in-dushanbe-began-to-be-sent-on-unpaid-leave",2020-06-24,2020-06-24 11:04:37
"106","R_9KtHWp1bqssvxzHEv","566174","new_entry","original",NA,NA,"In Dushanbe, about 50% of the employees of the institutions financed from the Dushanbe budget were asked to go on unpaid leave. An exception was made only for medical staff, law enforcement officers and a number of vital structures.",2020-05-21,2020-05-21,NA,"Tajikistan","TJK","TJ","Municipal",1,"Dushanbe","Dushanbe","Restriction and Regulation of Government Services","Unspecified public facilities",NA,"This service is no longer provided by the government","Tajikistan",NA,NA,"Dushanbe","Dushanbe",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Provincial/State Government,Municipal Government",NA,NA,NA,NA,"https://asiaplustj.info/en/news/tajikistan/power/20200521/employees-of-state-institutions-in-dushanbe-began-to-be-sent-on-unpaid-leave",2020-06-24,2020-06-24 11:04:37
"107","R_3dRNL5EQ3UpJcgmNA","5175616","new_entry","original",NA,NA,"Tajikistan asks mosques 'to suspend public gatherings, including Friday prayers but excluding burial rites' on March 4. Additionally, they are 'cancelling traditional public festivities related to the Nowruz holiday, or Persian New Year, celebrated from March 21-25.'
",2020-03-04,2020-03-04,NA,"Tajikistan","TJK","TJ","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Tajikistan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.0461048576363,49.7376851494359,48.5434239648613,111,"https://www.reuters.com/article/us-health-coronavirus-tajikistan-prayer/tajikistan-closes-mosques-to-fend-off-coronavirus-threat-idUSKBN20R0K4",2020-04-03,2020-04-03 11:32:10
"108","R_3HN4tg6FvK2qdaGNA","5175616","update","original",NA,"Relaxing","Original: Tajikistan asks mosques 'to suspend public gatherings, including Friday prayers but excluding burial rites' on March 4. Additionally, they are 'cancelling traditional public festivities related to the Nowruz holiday, or Persian New Year, celebrated from March 21-25.'

Update: 'The Committee for Religious Affairs with the Tajik government has lifted the ban introduced at the beginning of March on joint prayers in mosques,' on March 19.",2020-03-19,2020-03-19,NA,"Tajikistan","TJK","TJ","National",0,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Tajikistan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",51.6326165527148,50.1287971902539,48.8571745652586,47,"https://advance.lexis.com/api/permalink/a371d02d-8ff0-4ec8-91e9-6523f36971e9/?context=1516831",2020-04-17,2020-04-17 13:37:43
"109","R_10ZYTPbHmzmwWmRNA","5175616","update","original",NA,"Relaxing","Tajikistan asks mosques 'to suspend public gatherings, including Friday prayers but excluding burial rites' on March 4. Additionally, they are 'cancelling traditional public festivities related to the Nowruz holiday, or Persian New Year, celebrated from March 21-25.' The Committee for Religion and the Ordering of Traditions and Rites of Tajikistan has allowed public prayer in mosques of the country since March 20.",2020-03-19,2020-03-20,NA,"Tajikistan","TJK","TJ","National",0,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Tajikistan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",51.4120430760378,50.2148046690219,48.9758422532182,46,"https://www.reuters.com/article/us-health-coronavirus-tajikistan-prayer/tajikistan-closes-mosques-to-fend-off-coronavirus-threat-idUSKBN20R0K4 ; https://rus.ozodi.org/a/30497144.html",2020-04-20,2020-04-20 03:12:10
"110","R_2Cd1SRvVyWjlx6oNA","1346836","new_entry","original",NA,NA,"In Tajikistan 'The Dushanbe city municipality said that 'all mass festivities dedicated to the Day of the Capital will be suspended in Dushanbe with the aim of preventing the spread of the coronavirus Covid-19 and protecting people's health.' This Day of the Capital is on April 18.",2020-04-16,2020-04-18,2020-04-18,"Tajikistan","TJK","TJ","Municipal",1,"Dushanbe","Dushanbe","Restrictions of Mass Gatherings",NA,NA,"","Tajikistan",NA,NA,"Dushanbe","Dushanbe",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",53.8742008625683,50.9114545093701,48.5387857887388,28,"https://advance.lexis.com/api/permalink/8d46ee38-d1c0-4bba-8ab3-9b06cfdf294c/?context=1516831",2020-04-17,2020-04-17 09:01:17
"111","R_AHR58TvDva7qnXHNA","5175616","update","original",NA,"Relaxing","Tajikistan asks mosques 'to suspend public gatherings, including Friday prayers but excluding burial rites' on March 4. Additionally, they are 'cancelling traditional public festivities related to the Nowruz holiday, or Persian New Year, celebrated from March 21-25.'
On March 4, this restriction was cancelled, but on April 18 all mosques were closed again to prevent mass prayers due to upcoming Ramadan.",2020-04-17,2020-04-18,NA,"Tajikistan","TJK","TJ","National",0,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Tajikistan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",53.8742008625683,50.9114545093701,48.5387857887388,28,"https://www.reuters.com/article/us-health-coronavirus-tajikistan-prayer/tajikistan-closes-mosques-to-fend-off-coronavirus-threat-idUSKBN20R0K4 ; https://asiaplustj.info/ru/news/tajikistan/society/20200417/v-tadzhikistane-vnov-zakrili-mecheti-nikakih-sovmestnih-molitv-ne-budet",2020-04-20,2020-04-20 03:24:25
"112","R_7UMnyFMGGv6sQHnAj","3257974","new_entry","correction",NA,NA,"As of April 27, non-Muslim religious organizations and churches in Tajikistan are temporarily closed to parishioners until May 10.",2020-04-27,2020-04-27,2020-05-10,"Tajikistan","TJK","TJ","National",0,NA,NA,"Restrictions of Mass Gatherings","Attendance at religious services restricted (e.g. mosque/church closings)",NA,"","Tajikistan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",54.6086225195707,50.8878191462558,47.6265440350074,29,"https://fergana.news/news/117517/",2020-12-08,2020-12-08 12:18:12
