record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_2uDoKQyByrHaXnZGb,2052909,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Santa Cruz, except the agglomerate of the City of Río Gallegos.
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: The original policy was for the Province of Santa Cruz. Between August 2 - August 16 the social distancing concerns the Province of Santa Cruz, except Guer Aike. Extended until August 30. From August 31 until September 20, it concerns the Province of Santa Cruz, except the agglomerate of the City of Río Gallegos. From September 20 until October 11, it concerns Province Santa Cruz except the agglomerate of the City of Río Gallegos.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Santa Cruz,,,Social Distancing,Wearing Masks inside public buildings,,,Argentina,One or more provinces within a country,,Santa Cruz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235132/20200920,2020-11-08,2020-11-08T19:04:07Z,23620,693,7305,4841,201263,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_2uDoKQyByrHaXnZGa,2052909,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Santa Cruz, except the agglomerate of the City of Río Gallegos.
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: The original policy was for the Province of Santa Cruz. Between August 2 - August 16 the social distancing concerns the Province of Santa Cruz, except Guer Aike. Extended until August 30. From August 31 until September 20, it concerns the Province of Santa Cruz, except the agglomerate of the City of Río Gallegos. From September 20 until October 11, it concerns Province Santa Cruz except the agglomerate of the City of Río Gallegos.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Santa Cruz,,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,,Argentina,One or more provinces within a country,,Santa Cruz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235132/20200920,2020-11-08,2020-11-08T19:04:07Z,23620,693,7305,4841,201263,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_2uDoKQyByrHaXnZGd,2052909,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Santa Cruz, except the agglomerate of the City of Río Gallegos.
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: The original policy was for the Province of Santa Cruz. Between August 2 - August 16 the social distancing concerns the Province of Santa Cruz, except Guer Aike. Extended until August 30. From August 31 until September 20, it concerns the Province of Santa Cruz, except the agglomerate of the City of Río Gallegos. From September 20 until October 11, it concerns Province Santa Cruz except the agglomerate of the City of Río Gallegos.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Santa Cruz,,,Social Distancing,Wearing Masks inside Public transportation,,,Argentina,One or more provinces within a country,,Santa Cruz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235132/20200920,2020-11-08,2020-11-08T19:04:07Z,23620,693,7305,4841,201263,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_25NQAuYbFy6mSbyCd,2942919,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Santiago del Estero, except Capital and Banda. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: The original was for the Province of Santiago del Estero. From August 17 it  concerns the Province of Santiago del Estero, except those of Capital and Banda. Extended until September 20. Extended until October 11.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Santiago del Estero,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,Argentina,One or more provinces within a country,,Santiago del Estero,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235132/20200920,2020-11-08,2020-11-08T19:07:04Z,23620,693,7305,4841,201263,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_25NQAuYbFy6mSbyEm,2942919,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Santiago del Estero, except Capital and Banda. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: The original was for the Province of Santiago del Estero. From August 17 it  concerns the Province of Santiago del Estero, except those of Capital and Banda. Extended until September 20. Extended until October 11.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Santiago del Estero,,,Social Distancing,Restrictions on  private vehicles in public circulation,,,Argentina,One or more provinces within a country,,Santiago del Estero,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235132/20200920,2020-11-08,2020-11-08T19:07:04Z,23620,693,7305,4841,201263,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_25NQAuYbFy6mSbyEp,2942919,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Santiago del Estero, except Capital and Banda. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: The original was for the Province of Santiago del Estero. From August 17 it  concerns the Province of Santiago del Estero, except those of Capital and Banda. Extended until September 20. Extended until October 11.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Santiago del Estero,,,Social Distancing,Restrictions on ridership of subways and trams,,,Argentina,One or more provinces within a country,,Santiago del Estero,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235132/20200920,2020-11-08,2020-11-08T19:07:04Z,23620,693,7305,4841,201263,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_25NQAuYbFy6mSbyEq,2942919,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Santiago del Estero, except Capital and Banda. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: The original was for the Province of Santiago del Estero. From August 17 it  concerns the Province of Santiago del Estero, except those of Capital and Banda. Extended until September 20. Extended until October 11.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Santiago del Estero,,,Social Distancing,Restrictions on ridership of trains,,,Argentina,One or more provinces within a country,,Santiago del Estero,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235132/20200920,2020-11-08,2020-11-08T19:07:04Z,23620,693,7305,4841,201263,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_25NQAuYbFy6mSbyEo,2942919,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Santiago del Estero, except Capital and Banda. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: The original was for the Province of Santiago del Estero. From August 17 it  concerns the Province of Santiago del Estero, except those of Capital and Banda. Extended until September 20. Extended until October 11.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Santiago del Estero,,,Social Distancing,Restrictions on ridership of buses,,,Argentina,One or more provinces within a country,,Santiago del Estero,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235132/20200920,2020-11-08,2020-11-08T19:07:04Z,23620,693,7305,4841,201263,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_25NQAuYbFy6mSbyGb,2942919,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Santiago del Estero, except Capital and Banda. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: The original was for the Province of Santiago del Estero. From August 17 it  concerns the Province of Santiago del Estero, except those of Capital and Banda. Extended until September 20. Extended until October 11.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Santiago del Estero,,,Social Distancing,Wearing Masks inside public buildings,,,Argentina,One or more provinces within a country,,Santiago del Estero,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235132/20200920,2020-11-08,2020-11-08T19:07:04Z,23620,693,7305,4841,201263,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_25NQAuYbFy6mSbyGa,2942919,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Santiago del Estero, except Capital and Banda. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: The original was for the Province of Santiago del Estero. From August 17 it  concerns the Province of Santiago del Estero, except those of Capital and Banda. Extended until September 20. Extended until October 11.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Santiago del Estero,,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,,Argentina,One or more provinces within a country,,Santiago del Estero,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235132/20200920,2020-11-08,2020-11-08T19:07:04Z,23620,693,7305,4841,201263,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_25NQAuYbFy6mSbyGd,2942919,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Santiago del Estero, except Capital and Banda. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: The original was for the Province of Santiago del Estero. From August 17 it  concerns the Province of Santiago del Estero, except those of Capital and Banda. Extended until September 20. Extended until October 11.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Santiago del Estero,,,Social Distancing,Wearing Masks inside Public transportation,,,Argentina,One or more provinces within a country,,Santiago del Estero,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235132/20200920,2020-11-08,2020-11-08T19:07:04Z,23620,693,7305,4841,201263,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_PMbDWnWPO3Cd8E9Cd,8701574,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Tierra del Fuego, Antarctica and the South Atlantic Islands, except Río Grande. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: The original policy was for the Province of Tierra del Fuego, Antartida and Islas del Atlantico South. From August 2 until August 16 this concerns this Province, except Rio Grande. Extended until October 11.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Tierra del Fuego,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,Argentina,One or more provinces within a country,,Tierra del Fuego,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235132/20200920,2020-11-08,2020-11-08T19:09:40Z,23620,693,7305,4841,201263,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_PMbDWnWPO3Cd8E9Em,8701574,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Tierra del Fuego, Antarctica and the South Atlantic Islands, except Río Grande. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: The original policy was for the Province of Tierra del Fuego, Antartida and Islas del Atlantico South. From August 2 until August 16 this concerns this Province, except Rio Grande. Extended until October 11.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Tierra del Fuego,,,Social Distancing,Restrictions on  private vehicles in public circulation,,,Argentina,One or more provinces within a country,,Tierra del Fuego,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235132/20200920,2020-11-08,2020-11-08T19:09:40Z,23620,693,7305,4841,201263,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_PMbDWnWPO3Cd8E9Ep,8701574,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Tierra del Fuego, Antarctica and the South Atlantic Islands, except Río Grande. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: The original policy was for the Province of Tierra del Fuego, Antartida and Islas del Atlantico South. From August 2 until August 16 this concerns this Province, except Rio Grande. Extended until October 11.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Tierra del Fuego,,,Social Distancing,Restrictions on ridership of subways and trams,,,Argentina,One or more provinces within a country,,Tierra del Fuego,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235132/20200920,2020-11-08,2020-11-08T19:09:40Z,23620,693,7305,4841,201263,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_PMbDWnWPO3Cd8E9Eq,8701574,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Tierra del Fuego, Antarctica and the South Atlantic Islands, except Río Grande. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: The original policy was for the Province of Tierra del Fuego, Antartida and Islas del Atlantico South. From August 2 until August 16 this concerns this Province, except Rio Grande. Extended until October 11.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Tierra del Fuego,,,Social Distancing,Restrictions on ridership of trains,,,Argentina,One or more provinces within a country,,Tierra del Fuego,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235132/20200920,2020-11-08,2020-11-08T19:09:40Z,23620,693,7305,4841,201263,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_PMbDWnWPO3Cd8E9Eo,8701574,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Tierra del Fuego, Antarctica and the South Atlantic Islands, except Río Grande. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: The original policy was for the Province of Tierra del Fuego, Antartida and Islas del Atlantico South. From August 2 until August 16 this concerns this Province, except Rio Grande. Extended until October 11.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Tierra del Fuego,,,Social Distancing,Restrictions on ridership of buses,,,Argentina,One or more provinces within a country,,Tierra del Fuego,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235132/20200920,2020-11-08,2020-11-08T19:09:40Z,23620,693,7305,4841,201263,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_PMbDWnWPO3Cd8E9Gb,8701574,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Tierra del Fuego, Antarctica and the South Atlantic Islands, except Río Grande. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: The original policy was for the Province of Tierra del Fuego, Antartida and Islas del Atlantico South. From August 2 until August 16 this concerns this Province, except Rio Grande. Extended until October 11.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Tierra del Fuego,,,Social Distancing,Wearing Masks inside public buildings,,,Argentina,One or more provinces within a country,,Tierra del Fuego,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235132/20200920,2020-11-08,2020-11-08T19:09:40Z,23620,693,7305,4841,201263,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_PMbDWnWPO3Cd8E9Ga,8701574,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Tierra del Fuego, Antarctica and the South Atlantic Islands, except Río Grande. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: The original policy was for the Province of Tierra del Fuego, Antartida and Islas del Atlantico South. From August 2 until August 16 this concerns this Province, except Rio Grande. Extended until October 11.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Tierra del Fuego,,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,,Argentina,One or more provinces within a country,,Tierra del Fuego,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235132/20200920,2020-11-08,2020-11-08T19:09:40Z,23620,693,7305,4841,201263,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
