"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"32","R_1dgLajC1jcsZdhMBx","6526092","new_entry","original","NA",NA,"President Ibrahim Mohamed Solih of Maldives, announced during a cabinet meeting on April 13th, 2020 that a ""National Taskforce on Resilience Building and Economic Recovery"" would be created  to prepare for the eventual lifting of the 'State of Public Health Emergency' imposed in response to the ongoing global COVID-19 pandemic",2020-04-13,2020-04-13,NA,"Maldives","MDV","MV","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Maldives",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.1980648808609,47.8850570740136,41.6400671723494,9,"https://edition.mv/news/16583",2020-08-20,2020-08-20 10:29:00
"33","R_UxZaTjOd1tn61kRNA","2030768","new_entry","original","NA",NA,"Mar. 12 --- ,,The Maldives government says it has built the world's first coronavirus resort to quarantine patients on an island called Villivaru in the Kaafu Atoll, about 24km (15 miles) north of Malé, the capital city. ''",2020-03-12,2020-03-12,NA,"Maldives","MDV","MV","National",0,NA,NA,"Other Policy Not Listed Above",NA,"The Maldives government says it has built the world's first coronavirus resort to quarantine patients on an island called Villivaru in the Kaafu Atoll, about 24km (15 miles) north of Malé, the capital city.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Municipal Government",50.0426854058968,48.3277342123205,46.1805351712097,22,"https://www.scmp.com/video/asia/3074862/maldives-builds-worlds-first-coronavirus-quarantine-resort",2020-04-14,2020-04-14 18:31:15
"34","R_269iIYQGmXixwChBy","3009252","new_entry","original","NA",NA,"The Director General of Public Health, Maldives, issued a notice for all guesthouses and city hotels operating in Maldives to suspend all tourist check-ins, effective from March 31, 2020, 6:00 pm.

Tourists who have already checked in shall be allowed to stay for the duration of their booking.",2020-03-31,2020-03-31,NA,"Maldives","MDV","MV","National",1,NA,NA,"Restriction and Regulation of Businesses","Non-Essential Commercial Businesses",NA,"","Maldives",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.9244520819487,48.1130345684369,42.7344370465142,9,"https://covid19.health.gov.mv/wp-content/uploads/2020/04/number-27-2020_ENG04042020234103.pdf",2020-08-14,2020-08-14 12:06:51
"35","R_1itz8vKM5txgjMjDk","1475485","new_entry","original","NA",NA,"The Director General of Public Health, Maldives on 1st April announced that from 12:00pm 2nd April, 2020, there will be restriction on take-away services from cafes and restaurants in Male', Hulhumale', and Villimale'  between 12:00am and 6:00am
",2020-04-01,2020-04-02,NA,"Maldives","MDV","MV","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"","Maldives","One or more geographical or administrative units within one or more countries",NA,NA,"Male', Hulhumale', and Villimale'",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.3392874534195,48.0421989928949,43.3815641909567,9,"https://covid19.health.gov.mv/wp-content/uploads/2020/04/notice-number-29-eng.pdf",2020-08-14,2020-08-14 12:52:04
"36","R_1FIMWJlFK1i7c5GAp","6011737","new_entry","original","NA",NA,"The Director General of Public Health, Maldives on 1st April announced that from 12:00pm 2nd April, 2020, all construction work in Male', Hulhumale', and Villimale' is to be halted between 5:00pm and 6:00am.",2020-04-01,2020-04-02,NA,"Maldives","MDV","MV","National",1,NA,NA,"Restriction and Regulation of Businesses","Construction",NA,"","Maldives","One or more geographical or administrative units within one or more countries",NA,NA,"Male', Hulhumale', and Villimale'",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.3392874534195,48.0421989928949,43.3815641909567,9,"https://covid19.health.gov.mv/wp-content/uploads/2020/04/notice-number-29-eng.pdf",2020-08-14,2020-08-14 12:58:15
"37","R_1hAK0SUMSXq0WtdDq","7645133","new_entry","original","NA",NA,"The Director General of Public Health, Maldives on 1st April announced that from 12:00pm 2nd April, 2020, all shops in Male', Hulhumale', and Villimale' will remain closed between 11:00pm and 5:00am",2020-04-01,2020-04-02,NA,"Maldives","MDV","MV","National",1,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"","Maldives","One or more geographical or administrative units within one or more countries",NA,NA,"Male', Hulhumale', and Villimale'",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.3392874534195,48.0421989928949,43.3815641909567,9,"https://covid19.health.gov.mv/wp-content/uploads/2020/04/notice-number-29-eng.pdf",2020-08-14,2020-08-14 12:36:42
"38","R_1hAK0SUMSXq0WtdDt","7645133","new_entry","original","NA",NA,"The Director General of Public Health, Maldives on 1st April announced that from 12:00pm 2nd April, 2020, all shops in Male', Hulhumale', and Villimale' will remain closed between 11:00pm and 5:00am",2020-04-01,2020-04-02,NA,"Maldives","MDV","MV","National",1,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"","Maldives","One or more geographical or administrative units within one or more countries",NA,NA,"Male', Hulhumale', and Villimale'",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.3392874534195,48.0421989928949,43.3815641909567,9,"https://covid19.health.gov.mv/wp-content/uploads/2020/04/notice-number-29-eng.pdf",2020-08-14,2020-08-14 12:36:42
"39","R_1hAK0SUMSXq0WtdBy","7645133","new_entry","original","NA",NA,"The Director General of Public Health, Maldives on 1st April announced that from 12:00pm 2nd April, 2020, all shops in Male', Hulhumale', and Villimale' will remain closed between 11:00pm and 5:00am",2020-04-01,2020-04-02,NA,"Maldives","MDV","MV","National",1,NA,NA,"Restriction and Regulation of Businesses","Non-Essential Commercial Businesses",NA,"","Maldives","One or more geographical or administrative units within one or more countries",NA,NA,"Male', Hulhumale', and Villimale'",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.3392874534195,48.0421989928949,43.3815641909567,9,"https://covid19.health.gov.mv/wp-content/uploads/2020/04/notice-number-29-eng.pdf",2020-08-14,2020-08-14 12:36:42
"40","R_21j5ivEm3KvmFWSDq","7645133","new_entry","correction","NA",NA,"The Director General of Public Health, Maldives on 1st April announced that from 12:00pm 2nd April, 2020, all shops in Male', Hulhumale', and Villimale' will remain closed between 11:00pm and 5:00am",2020-04-01,2020-04-02,NA,"Maldives","MDV","MV","National",1,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"","Maldives","One or more geographical or administrative units within one or more countries",NA,NA,"Male', Hulhumale', and Villimale'",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.3392874534195,48.0421989928949,43.3815641909567,9,"https://covid19.health.gov.mv/wp-content/uploads/2020/04/notice-number-29-eng.pdf",2020-08-14,2020-08-14 12:44:45
"41","R_21j5ivEm3KvmFWSDt","7645133","new_entry","correction","NA",NA,"The Director General of Public Health, Maldives on 1st April announced that from 12:00pm 2nd April, 2020, all shops in Male', Hulhumale', and Villimale' will remain closed between 11:00pm and 5:00am",2020-04-01,2020-04-02,NA,"Maldives","MDV","MV","National",1,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"","Maldives","One or more geographical or administrative units within one or more countries",NA,NA,"Male', Hulhumale', and Villimale'",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.3392874534195,48.0421989928949,43.3815641909567,9,"https://covid19.health.gov.mv/wp-content/uploads/2020/04/notice-number-29-eng.pdf",2020-08-14,2020-08-14 12:44:45
"42","R_21j5ivEm3KvmFWSBy","7645133","new_entry","correction","NA",NA,"The Director General of Public Health, Maldives on 1st April announced that from 12:00pm 2nd April, 2020, all shops in Male', Hulhumale', and Villimale' will remain closed between 11:00pm and 5:00am",2020-04-01,2020-04-02,NA,"Maldives","MDV","MV","National",1,NA,NA,"Restriction and Regulation of Businesses","Non-Essential Commercial Businesses",NA,"","Maldives","One or more geographical or administrative units within one or more countries",NA,NA,"Male', Hulhumale', and Villimale'",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.3392874534195,48.0421989928949,43.3815641909567,9,"https://covid19.health.gov.mv/wp-content/uploads/2020/04/notice-number-29-eng.pdf",2020-08-14,2020-08-14 12:44:45
"43","R_1EjtHEhAKgWLLPyAb","2909009","new_entry","original","NA",NA,"President Ibrahim Mohamed Solih of Maldives announced that all government offices would be shut down for a period of one week from March 19 - 26th 2020, as a precaution against the spread of corona virus.",2020-03-18,2020-03-19,2020-08-26,"Maldives","MDV","MV","National",1,NA,NA,"Restriction and Regulation of Government Services","All essential government services regulated",NA,"","Maldives",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.5952952236912,48.3886608081533,44.3964272341344,13,"https://raajje.mv/73495",2020-08-20,2020-08-20 08:14:22
"44","R_1FJ4MiagoRtKjf9Ab","1801071","new_entry","original","NA",NA,"President Ibrahim Mohamed Solih of Maldives announced the closure of government offices starting on April 15, 2020 for a 14 day period. This period was extended twice until May 28th, 2020.",2020-04-15,2020-04-15,2020-05-28,"Maldives","MDV","MV","National",1,NA,NA,"Restriction and Regulation of Government Services","All essential government services regulated",NA,"","Maldives",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.857119689653,48.0067026833649,41.2060605770541,9,"https://edition.mv/news/16462",2020-08-20,2020-08-20 08:57:51
"45","R_10NI1wVidkBu56bCk","6055839","new_entry","original","NA",NA,"The Director General of Public Health, Maldives, on 31st March, 2020, issued an order effective from 12:00pm 2nd April, 2020 that outside of the hours between 5:00pm and 8pm congregations of more that three people are not allowed in public.

Exception to this rule are law enforcement and health providers and their vehicles, Waste Management Corporation, telecommunications, banks, stelco, and MWSC staff in uniform and on duty and their vehicles, state vehicles with 'G' license boards, diplomatic vehicles, ambulances, individuals with special pass from National Emergency Operations Centre (NEOC), individuals working in pharmacies and their vehicles, and vehicles with special stickers from the Health Protection Agency.
",2020-03-31,2020-04-02,NA,"Maldives","MDV","MV","National",1,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Maldives","One or more geographical or administrative units within one or more countries",NA,NA,"Male', Hulhumale', Villimale'",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",53.3392874534195,48.0421989928949,43.3815641909567,9,"https://covid19.health.gov.mv/wp-content/uploads/2020/04/Notice-number-28-Eng.pdf",2020-08-14,2020-08-14 13:32:29
