"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"125","R_DBuAQkuOZex6ETvCg","6554217","new_entry","original",NA,NA,"Iraq established the Higher Committee for Health and Safety to oversee the efforts to combat the pandemic.",2020-03-26,2020-03-26,NA,"Iraq","IRQ","IQ","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Iraq",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",55.6654446966326,53.8106452736248,52.1118205230573,166,"https://www.washingtoninstitute.org/fikraforum/view/iraq-coronavirus-corona-covid-covid19-health",2020-09-30,2020-09-30 10:59:27
"126","R_0HRSmSBDT4d3VS1NA","2175993","new_entry","original",NA,NA,"Iraq has created a new committee on April 2 to assess current and future needs in terms of medical supplies, food, and agricultural produce.",2020-04-02,2020-04-02,NA,"Iraq","IRQ","IQ","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Iraq",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.9468619010922,54.076990726729,52.1151763075862,164,"https://gds.gov.iq/covid-19-higher-committee-for-health-and-national-safety-announces-key-measures/",2020-04-03,2020-04-03 12:46:05
"127","R_3rTGvE4guBW8JFzNA","8307057","new_entry","original",NA,NA,"From March 15, the Iraqi Ministry of Health directed ""relevant authorities"" to fumigate and disinfect areas and districts affected by the coronavirus.",2020-03-15,2020-03-15,NA,"Iraq","IRQ","IQ","National",0,NA,NA,"Other Policy Not Listed Above",NA,"This policy from the Iraqi Ministry of Health issued on March 15 directs the relevant authorities to conduct sanitation campaigns performing fumigation/disinfection in areas/districts affected by the coronavirus.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Provincial/State Government,Municipal Government",53.6878407338928,52.7889600025443,51.9522054307598,170,"https://pmo.iq/press2020/15-3-202002.htm ; https://gds.gov.iq/covid-19-iraqi-government-announces-new-measures/",2020-04-02,2020-04-02 21:17:57
"128","R_3mmcemzhkG42UxzNA","7067308","new_entry","original",NA,NA,"From March 26, Iraq is calling on religious authorities to assist in providing safe, dignified burials in accordance with ""the necessary health precautions"".",2020-03-26,2020-03-26,NA,"Iraq","IRQ","IQ","National",0,NA,NA,"Other Policy Not Listed Above",NA,"The policy addresses the need for ""the collecting, casketing, and transporting of bodies"" of COVID-19 patients to follow ""necessary health precautions"" and calls on the help of religious authorities.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Other (Please specify in the text box)",55.6654446966326,53.8106452736248,52.1118205230573,166,"https://gds.gov.iq/covid-19-guidance-update-from-the-iraqi-government-crisis-cell/",2020-04-03,2020-04-03 11:26:40
"129","R_XYgPOw16hHxcbzXNA","7440645","new_entry","original",NA,NA,"The Iraq Information Centre (IIC)—a call centre that provides information on humanitarian assistance in Iraq to IDPs, returnees, asylum seekers, refugees, and vulnerable host community members—has established a COVID-19 dashboard to track calls they receive about challenges related to the impacts of the virus in Iraq",2020-04-01,2020-04-01,NA,"Iraq","IRQ","IQ","National",0,NA,NA,"Other Policy Not Listed Above",NA,"A call centre that provides information on humanitarian assistance in Iraq to IDPs, returnees, asylum seekers, refugees, and vulnerable host community members—has established a COVID-19 dashboard to track calls they receive about challenges related to the impacts of the virus in Iraq.","","Iraq",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",55.9214471902967,54.0850953225451,52.0972406977328,166,"https://reliefweb.int/report/iraq/iraq-covid-19-situation-report-no-10-9-april-2020",2020-09-24,2020-09-24 12:56:57
"130","R_2zj1U1Nxyj6WTfXNA","2933352","new_entry","original",NA,NA,"Iraqi cabinet agreed on a number of economic measures to mitigate the impact of Covid-19:
Suspending all repayments due on residential plots of land sold or leased to citizens from all government institutions until the end of the current emergency, with no penalty interest for a period ending on 31/07/2020 at the latest
Exempting commercial, industrial and other government real estate tenants from paying rental fees for the duration of the current emergency
Exempting occupants and tenants of commercial, industrial and other properties that belong to municipal institutions  from paying cleaning services fees for the duration of the emergency",2020-04-08,2020-04-08,2020-07-31,"Iraq","IRQ","IQ","National",0,NA,NA,"Other Policy Not Listed Above",NA,"The policies are economic designed to relive financial strain from mainly from government employees.","","Iraq",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",55.0551691985923,54.0530729799307,53.0665273147732,158,"https://web.archive.org/web/20200626155141/https://gds.gov.iq/cabinet-discusses-measures-to-mitigate-impact-of-covid-19-curfew/",2020-09-17,2020-09-17 15:47:20
"131","R_1IaTsp47lUNzzk6NA","1849970","new_entry","original",NA,NA,"Several Iraqi ministries and state institutions announced on April measures to provide relief to various groups and to lessen the burden caused by Covid-19, the curfew and other restrictions, including:

The suspension of mortgage repayments for three months for borrowers from the Ministry of Housing, Construction and  Municipalities’ Housing Fund
The suspension for three months of the repayment of loans obtained from the Central Bank of Iraq’s ‘1 and 5 trillion dinars’ finance schemes for small and medium size business projects
The Higher Committee for Health and National Safety and other government agencies continue to  assess",2020-04-11,2020-04-11,NA,"Iraq","IRQ","IQ","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Economic measures to aid businesses","","Iraq",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",56.1545978778488,54.0824028970228,52.5333994327831,153,"https://web.archive.org/web/20200614101819/https://gds.gov.iq/covid-19-iraqs-higher-committee-for-health-and-national-safety-announces-emergency-grant-to-families-impacted-by-curfew/",2020-09-24,2020-09-24 16:02:08
"132","R_2QPQWpFaov3mq6yNA","5913227","new_entry","original",NA,NA,"Iraq: The Higher Committee for Health and National Safety, announced on April 11 that the Iraqi government was making available a temporary monthly grant to those affected by the nationwide curfew and other restrictions. The grant is only available to Iraqi citizens who are residing in Iraq. Government employees, those receiving state pensions, social security payments or any other income from the state are not eligible to apply. Those eligible can apply to receive the grant via a dedicated website, minha.iq between Saturday 11 April and midday on Thursday 16 April.",2020-04-11,2020-04-11,2020-04-16,"Iraq","IRQ","IQ","National",0,NA,NA,"Other Policy Not Listed Above",NA,"A grant to relieve financial strain from Iraqi citizens.","","Iraq",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","New (COVID-19 specific) Task Force",56.1545978778488,54.0824028970228,52.5333994327831,153,"https://web.archive.org/web/20200614101819/https://gds.gov.iq/covid-19-iraqs-higher-committee-for-health-and-national-safety-announces-emergency-grant-to-families-impacted-by-curfew/",2020-09-17,2020-09-17 15:57:49
"133","R_2rwrMLKxhiZsnTxNA","8124175","new_entry","original",NA,NA,"Iraq has decided to make a monthly bonus payment to ""frontline health teams who are caring for Covid-19 patients"" and award a free-of-charge ""plot of land to all health workers who are caring for Covid-19 patients"".",2020-04-19,2020-04-21,NA,"Iraq","IRQ","IQ","National",1,NA,NA,"Other Policy Not Listed Above",NA,"The policy rewards health-care workers caring for COVID-19 patients by providing them monthly bonus payments and free plots of land.","","Iraq","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",55.6113614117935,54.3857719686189,53.4734646268864,164,"https://gds.gov.iq/covid-19-iraq-announces-changes-to-curfew-other-restrictions/",2020-04-28,2020-04-28 17:30:01
"134","R_30c8z9nn5acooubNA","583303","new_entry","original",NA,NA,"Iraq has released 20,040 detainees to ""reduc[e] the risks of the spread of the coronavirus.""",2020-04-23,2020-04-23,NA,"Iraq","IRQ","IQ","National",1,NA,NA,"Other Policy Not Listed Above",NA,"The policy releases some detainees to limit the spread of COVID-19.","","Iraq","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government",56.1474736199398,54.3773280978656,52.8867560700225,164,"https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/iraq-releases-20-000-detainees-amid-covid-19-pandemic/1815994",2020-04-28,2020-04-28 20:52:51
"135","R_t0anBO7miy4KnkJNA","8019046","new_entry","original",NA,NA,"On June 2, Iraq decided to protect students from Covid-19 by allowing primary school students graduate to intermediate education based on their half-term exam scores.",2020-06-02,2020-06-02,NA,"Iraq","IRQ","IQ","National",0,NA,NA,"Other Policy Not Listed Above",NA,"The policy allows primary school students to move to intermediate education despite their end-of-year exams being cancelled due to COVID-19.","","Iraq",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://gds.gov.iq/cabinet-approves-measure-to-allow-final-year-primary-school-students-to-graduate-based-on-half-term-exam-results/https://gds.gov.iq/cabinet-approves-measure-to-allow-final-year-primary-school-students-to-graduate-based-on-half-term-exam-results/",2020-07-12,2020-07-12 20:16:30
"136","R_sSAvdMBZYULLzklNA","1300194","new_entry","original",NA,NA,"As a reward for health staff working with COVID-19 patients, Iraq has directed ""the Ministry of Higher Education and Scientific Research to allocate additional places on postgraduate courses for health staff wishing to pursue further studies.""",2020-06-16,2020-06-16,NA,"Iraq","IRQ","IQ","National",0,NA,NA,"Other Policy Not Listed Above",NA,"This policy rewards health staff treating COVID-19 patients by offering extra places in university courses reserved for health staff.","","Iraq",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://gds.gov.iq/the-cabinet-discusses-covid-19-approves-measures-to-support-frontline-health-teams/",2020-07-12,2020-07-12 20:28:35
"137","R_Y9sCTdZkUAknXDbNA","1370044","new_entry","original",NA,NA,"On June 23, Iraq decided to protect students from Covid-19 by allowing intermediate school students to graduate to secondary school based on their half-term exam scores.",2020-06-23,2020-06-23,NA,"Iraq","IRQ","IQ","National",0,NA,NA,"Other Policy Not Listed Above",NA,"The policy allows intermediate school students to move to secondary education despite their end-of-year exams being cancelled due to COVID-19.","","Iraq",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://gds.gov.iq/cabinet-decides-to-allow-final-year-intermediate-school-students-to-graduate-based-on-half-term-exam-results/",2020-07-12,2020-07-12 20:45:49
"138","R_3qao6cPNCP2pCUjNA","7709538","new_entry","original",NA,NA,"Erbil, Iraq, 25 August 2020 – The World Health Organization (WHO) has delivered 6 ambulances to the Ministry of Health of the Kurdistan region to improve ambulatory and life-saving services for the vulnerable population of Syrian refugees and the host community in the Erbil governorate of Iraq.",2020-08-25,2020-08-25,2020-08-25,"Iraq","IRQ","IQ","Provincial",0,"Arbil",NA,"Other Policy Not Listed Above",NA,"Erbil, Iraq, 25 August 2020 – The World Health Organization (WHO) has today delivered 6 ambulances to the Ministry of Health of the Kurdistan region to improve ambulatory and life-saving services for the vulnerable population of Syrian refugees and the host community in the Erbil governorate of Iraq.","","Iraq",NA,NA,"Arbil",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.emro.who.int/countries/irq/index.html",2020-08-28,2020-08-28 15:20:11
"139","R_1jjrOPPZxles2uCNA","687216","new_entry","original",NA,NA,"On Feb. 22, 2020, the Ministry of Health in Iraq issued preventative health guidance to the public regarding COVID-19.",2020-02-22,2020-02-22,NA,"Iraq","IRQ","IQ","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",51.1297743224751,49.3799381613731,47.7240590524593,135,"https://gds.gov.iq/novel-coronavirus-%e2%80%aacovid-19-iraqs-ministry-of-health-guidance-to-the-public/",2020-03-30,2020-03-30 15:43:07
"140","R_2Pb9wdnOnHMLnN4NA","6929507","new_entry","original",NA,NA,"From 9 March, Iraq implemented a campaign to distribute information on COVID-19 in Kurdish and Arabic to those working with IDP populations to allow them to take preventative action.",2020-03-09,2020-03-09,NA,"Iraq","IRQ","IQ","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",54.0886140238559,52.3741187436895,50.8857751090027,183,"https://reliefweb.int/sites/reliefweb.int/files/resources/10032020_covid19_sitrep_no4.pdf",2020-04-03,2020-04-03 10:04:16
"141","R_1MQarGq8rodnRtKAu","2044941","new_entry","original",NA,NA,"Iraq: The Iraq crisis cell in partnership with the WHO  issued guidance for  “safe Ramadan practices in the context of the Covid-19 pandemic”.",2020-04-23,2020-04-23,2020-05-23,"Iraq","IRQ","IQ","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Iraq",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",56.1474736199398,54.3773280978656,52.8867560700225,164,"https://web.archive.org/web/20200712211858/https://gds.gov.iq/guidance-for-a-safe-ramadan-in-the-context-of-covid-19/",2020-09-03,2020-09-03 12:58:06
"142","R_1pyRy9hDv3SkYghAu","703276","new_entry","correction",NA,NA,"Iraq started A one-month public awareness campaign, which began on 29 June, targeted more than 6 million people in 10 heavily populated and COVID-19-affected districts in Baghdad with health promotion and awareness messages to limit transmission of COVID-19 following an increase in the number of cases reported in the country. The campaign dubbed ""Your health is important"" was conducted in each of the 10 districts for a period of 3 days and will be extended to Sulaymaniyah, Basra, Missan, Thi Qar, and Wasit on 9 August 2020 and target areas reporting a high number of cases.",2020-06-29,2020-06-29,2020-07-28,"Iraq","IRQ","IQ","Municipal",0,"Baghdad","Baghdad","Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Iraq",NA,NA,"Baghdad","Baghdad",NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-08-18,2020-08-18 16:03:38
"143","R_72JQLG7shJjAvGpAu","2868023","new_entry","original",NA,NA,"In Iraq on the 9th of August, the World Health Organization (WHO) and the Ministry of Health of Iraq launched the second phase of a COVID-19 awareness-raising campaign in the heavily populated, high-risk areas of Thi Qar and Missan, south of Baghdad. This current phase of the campaign in Thi Qar and Misan will run from 9 to 12 August 2020.",2020-08-09,2020-08-09,2020-08-12,"Iraq","IRQ","IQ","Municipal",0,"Dhi Qar",NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Iraq",NA,NA,"Dhi Qar",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.emro.who.int/irq/iraq-news/who-and-ministry-of-health-launch-second-phase-of-covid-19-awareness-raising-campaign.html",2020-08-11,2020-08-11 16:02:28
"144","R_6zpGkNqwWSM2zlvAu","317261","new_entry","original",NA,NA,"In Iraq on the 9th of August, the World Health Organization (WHO) and the Ministry of Health of Iraq launched the second phase of a COVID-19 awareness-raising campaign in the heavily populated, high-risk areas that will be extended in Basra, Wasit, and to Sulaymaniyah. The campaign will run from 16 to 10 September in intervals of 4 days each of the southern provinces and for 9 days in Sulaymaniyah.",2020-08-09,2020-08-16,2020-09-10,"Iraq","IRQ","IQ","Municipal",0,"Sulaymaniyah",NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Iraq",NA,NA,"Sulaymaniyah",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.emro.who.int/irq/iraq-news/who-and-ministry-of-health-launch-second-phase-of-covid-19-awareness-raising-campaign.html",2020-08-11,2020-08-11 16:21:55
"145","R_CZCP7qapaosyFpfEd","3524449","new_entry","original",NA,NA,"From March 9, Iraq has requested that Iraqi citizens returning from Iran, China, South Korea, Italy, Japan, Thailand, Singapore, Kuwait and Bahrain should self-quarantine at home for 14 days.",2020-03-09,2020-03-09,NA,"Iraq","IRQ","IQ","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Bahrain,China,Iran,Italy,Japan,Kuwait,Singapore,South Korea,Thailand","One or more countries, but not all countries",NA,NA,NA,NA,"Citizen Travelers","Inbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government",54.0886140238559,52.3741187436895,50.8857751090027,183,"https://www.reuters.com/article/health-coronavirus-iraq/iraq-calls-on-citizens-to-avoid-visiting-sacred-cities-and-sites-idUSL8N2B26BB ; https://www.aljazeera.com/news/2020/03/italy-coronavirus-toll-soars-north-sealed-live-updates-200308235426110.html",2020-04-02,2020-04-02 16:00:51
"146","R_3Esqw3hHx9UPqxEEd","1993566","new_entry","original",NA,NA,"From April 8, Iraq is requiring repatriated Iraqis returning from low-risk countries (less than 500 COVID-19 cases per million people) to be examined at the border. Suspicious cases will be transferred to hospitals for testing; all others will be required to self-quarantine at home, during which time security and health authorities will follow up on their condition and the Ministry of the Interior will keep their passports.",2020-04-08,2020-04-08,2020-07-05,"Iraq","IRQ","IQ","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Afghanistan,Albania,Algeria,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Azerbaijan,Bahamas,Bangladesh,Barbados,Belarus,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Democratic Republic of the Congo,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Fiji,Gabon,Gambia,Georgia,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,India,Indonesia,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Lithuania,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Oman,Pakistan,Palau,Palestine,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Republic of the Congo,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Sri Lanka,Sudan,Suriname,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",NA,NA,NA,NA,"Citizen Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Military",55.0551691985923,54.0530729799307,53.0665273147732,158,"https://pmo.iq/press2020/8-4-202004.htm",2020-04-13,2020-04-13 13:21:09
"147","R_2qE0g8UpGYQztHZBg","5527686","new_entry","original",NA,NA,"From April 8, Iraq is requiring repatriated Iraqis returning from high-risk countries (more than 500 COVID-19 cases per million people) to be examined at the border. Suspicious cases will be transferred to hospitals for testing; all others will be quarantined in a government facility for two weeks, during which time the Ministry of the Interior will keep their passports.",2020-04-08,2020-04-08,2020-07-05,"Iraq","IRQ","IQ","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Andorra,Austria,Bahrain,Belgium,Canada,Czechia,Denmark,Estonia,Finland,France,Germany,Iceland,Iran,Ireland,Israel,Italy,Liechtenstein,Luxembourg,Malta,Monaco,Netherlands,Norway,Panama,Portugal,Qatar,San Marino,Slovenia,Spain,Sweden,Switzerland,Turkey,United Kingdom,United States,Vatican","One or more countries, but not all countries",NA,NA,NA,NA,"Citizen Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Military",55.0551691985923,54.0530729799307,53.0665273147732,158,"https://pmo.iq/press2020/8-4-202004.htm",2020-04-11,2020-04-11 11:22:28
"148","R_2wS4EpHIWcWeH14Bg","7687211","new_entry","original",NA,NA,"From April 8, Iraq is requiring repatriated Iraqis returning from high-risk countries (more than 500 COVID-19 cases per million people) to be examined at the border. Suspicious cases will be transferred to hospitals for testing; all others will be quarantined in a government facility for two weeks, during which time the Ministry of the Interior will keep their passports.",2020-04-08,2020-04-28,NA,"Iraq","IRQ","IQ","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Andorra,Armenia,Austria,Bahrain,Belarus,Belgium,Canada,Chile,Cyprus,Czechia,Denmark,Djibouti,Dominican Republic,Ecuador,Estonia,Finland,France,Germany,Iceland,Iran,Ireland,Israel,Italy,Kuwait,Liechtenstein,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Panama,Peru,Portugal,Qatar,Romania,Russia,San Marino,Saudi Arabia,Serbia,Singapore,Slovenia,Spain,Sweden,Switzerland,Turkey,United Arab Emirates,United Kingdom,United States,Vatican","One or more countries, but not all countries",NA,NA,NA,NA,"Citizen Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Military",56.9488105259778,54.4421900329438,51.952901308878,164,"https://pmo.iq/press2020/8-4-202004.htm",2020-04-28,2020-04-28 18:19:01
"149","R_3dM39fhX7G5qzoKEd","5304710","new_entry","original",NA,NA,"Travelers returning to Iraq are required to pledge to stay for 14 days of home-quarantine upon their return after conducting COVID-19 tests at the two centersin Baghdad and Yarmook from July 24.",2020-07-23,2020-07-24,NA,"Iraq","IRQ","IQ","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Iraq",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://www.xinhuanet.com/english/2020-07/23/c_139232887.htm",2020-09-24,2020-09-24 12:41:09
"150","R_2TXX73q1fTaodocDv","2118703","new_entry","original",NA,NA,"From Feb. 27 until March 7, Iraq has ordered the closure of cinemas, cafes, clubs, and other public gathering spots",2020-02-26,2020-02-27,2020-05-22,"Iraq","IRQ","IQ","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Iraq",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.4534663262365,50.0799797213366,48.3559050929654,149,"https://www.reuters.com/article/us-china-health-iraq/iraq-bans-public-gatherings-on-coronavirus-fear-travel-ban-totals-nine-countries-idUSKCN20K2ZE ; https://www.facebook.com/MOH.GOV.IQ/posts/2763336420387405",2020-04-01,2020-04-01 17:05:29
"151","R_2TXX73q1fTaodocAr","2118703","new_entry","original",NA,NA,"From Feb. 27 until March 7, Iraq has ordered the closure of cinemas, cafes, clubs, and other public gathering spots",2020-02-26,2020-02-27,2020-05-22,"Iraq","IRQ","IQ","National",1,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is closed/locked down","Iraq",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.4534663262365,50.0799797213366,48.3559050929654,149,"https://www.reuters.com/article/us-china-health-iraq/iraq-bans-public-gatherings-on-coronavirus-fear-travel-ban-totals-nine-countries-idUSKCN20K2ZE ; https://www.facebook.com/MOH.GOV.IQ/posts/2763336420387405",2020-04-01,2020-04-01 17:05:29
"152","R_2WJ4ts3dg9XGyYtEb","2118703","update","original",NA,NA,"Iraq has extended the closure of non-essential businesses until March 28 and expanded it to include all businesses other than pharmacies, medicine stores, food stores, bakeries and petrol stations.",2020-03-22,2020-03-22,2020-05-22,"Iraq","IRQ","IQ","National",1,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is closed/locked down","Iraq",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.8012060544998,53.6664274825195,52.6961288232549,168,"https://gds.gov.iq/iraqs-crisis-cell-extends-curfew-announces-additional-measures-to-contain-covid-19/",2020-04-03,2020-04-03 09:21:34
"153","R_2WJ4ts3dg9XGyYtDv","2118703","update","original",NA,NA,"Iraq has extended the closure of non-essential businesses until March 28 and expanded it to include all businesses other than pharmacies, medicine stores, food stores, bakeries and petrol stations.",2020-03-22,2020-03-22,2020-05-22,"Iraq","IRQ","IQ","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Iraq",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.8012060544998,53.6664274825195,52.6961288232549,168,"https://gds.gov.iq/iraqs-crisis-cell-extends-curfew-announces-additional-measures-to-contain-covid-19/",2020-04-03,2020-04-03 09:21:34
"154","R_2WJ4ts3dg9XGyYtEf","2118703","update","original",NA,NA,"Iraq has extended the closure of non-essential businesses until March 28 and expanded it to include all businesses other than pharmacies, medicine stores, food stores, bakeries and petrol stations.",2020-03-22,2020-03-22,2020-05-22,"Iraq","IRQ","IQ","National",1,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is closed/locked down","Iraq",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.8012060544998,53.6664274825195,52.6961288232549,168,"https://gds.gov.iq/iraqs-crisis-cell-extends-curfew-announces-additional-measures-to-contain-covid-19/",2020-04-03,2020-04-03 09:21:34
"155","R_2WJ4ts3dg9XGyYtAr","2118703","update","original",NA,NA,"Iraq has extended the closure of non-essential businesses until March 28 and expanded it to include all businesses other than pharmacies, medicine stores, food stores, bakeries and petrol stations.",2020-03-22,2020-03-22,2020-05-22,"Iraq","IRQ","IQ","National",1,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is closed/locked down","Iraq",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.8012060544998,53.6664274825195,52.6961288232549,168,"https://gds.gov.iq/iraqs-crisis-cell-extends-curfew-announces-additional-measures-to-contain-covid-19/",2020-04-03,2020-04-03 09:21:34
